Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597735978529361920,Pitu301,2022-11-29 23:35:16+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
1597735976235065345,sonoS4ra,2022-11-29 23:35:15+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597735973269303297,ValentinaCozz12,2022-11-29 23:35:15+00:00,2,Ma colleghiamoci con Daniele e Antonella Ahahahhahahahahahahahahahahahah  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,3,0.0,Daniele;Antonella
1597735968605233152,BlairFreshh,2022-11-29 23:35:14+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735967657721856,lillasf33,2022-11-29 23:35:13+00:00,9,Oriana che raduna gente per festeggiare Micol e giale che davanti a Daniele urlano “si deve saper perdere” Onestini che a fine gioco “un applauso agli Edoardo che ci fanno divertire”Le risate di georgeÈ NATALE RAGA  gfvip  incorvassi  nikiters  drojette,#gfvip#incorvassi#nikiters#drojette,4,0.2023,Oriana;Daniele;Edoardo;Edoardo;George
1597735966005145601,carlomio77,2022-11-29 23:35:13+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735964625219584,mareluna2022,2022-11-29 23:35:13+00:00,3,I due Edoardi che muoiono dal ridere e fischiano 😂li adoro!⚰️  gfvip  incorvassi  donnalisi ,#gfvip#incorvassi#donnalisi,2,-0.2942,
1597735963987677184,TToitay,2022-11-29 23:35:12+00:00,9,"IL SECONDO E IL TERZO GRUPPO FUSI INSIEME CONTRO IL PRIMO CON ORIANA CAPO TRENINO, STO REALMENTE MORENDO  gfvip7  gfvip  incorvassi  Gintonic ",#gfvip7#gfvip#incorvassi#Gintonic,3,0.0,Oriana
1597735960309301249,nessunomicaga_,2022-11-29 23:35:12+00:00,1,Antonella ci casca tutte le volte vi prego  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,Antonella
1597735957343928320,Francescamont03,2022-11-29 23:35:11+00:00,3,IL SECONDO E IL TERZO GRUPPO CHE IN REALTÀ STANNO FESTEGGIANDO PER LA SCONFITTA DEL PRIMO GRUPPO⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597735952713408513,LaFra84699929,2022-11-29 23:35:10+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735947034300417,Imhoneyguys,2022-11-29 23:35:08+00:00,0,STO MALISSIMO  Gfvip  incorvassi ,#Gfvip#incorvassi,3,0.0,
1597735939790745603,marikag98,2022-11-29 23:35:07+00:00,5,Sii che bello 🥳  gfvip  nikita  nikiters ,#gfvip#nikita#nikiters,4,0.3818,
1597735933490909185,momentoRel4x,2022-11-29 23:35:05+00:00,0,Antonella: reazione troppo esagerata... ahhh rosiconaaaaaaaaaaaaaaa  nikiters  incorvassi  gioiellers  gfvip,#nikiters#incorvassi#gioiellers#gfvip,3,0.0,
1597735932878540800,Moonseraio,2022-11-29 23:35:05+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597735929837678592,commentatrice10,2022-11-29 23:35:04+00:00,35,"Giaele: “Cpisci che ti fanno passare proprio la voglia di giocare, uno passa 2 ore a preparare il gioco per sentire ste cose... Mi girano a me le palle”Oriana: “Anche a me”Edoardo.T: “Per me è surreale”Oriana: “Anch'io la penso così”LORO GIUSTAMENTE PIENI. gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597735927270768641,angelacaput0,2022-11-29 23:35:04+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597735926176051201,MacaioneDesy,2022-11-29 23:35:03+00:00,11,Io li amo 😂 nikiters  incorvassi  gfvip  salottiners ,#nikiters#incorvassi#gfvip#salottiners,4,0.4404,
1597735915086295040,Viola90046805,2022-11-29 23:35:01+00:00,1,Rosicamento del darling olio su tela: gfvip  incorvassi ,#gfvip#incorvassi,5,0.5859,
1597735908668715009,MeriBi1827,2022-11-29 23:34:59+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735901844885504,Manu_Dolphin,2022-11-29 23:34:58+00:00,0,E noi felici con lorooooooo!!!  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597735901085724672,cMmCuore,2022-11-29 23:34:57+00:00,2,Antonella ha appena definito esagerata la reazione di quelli che hanno perso che stanno festeggiando  gfvip  incorvassi,#gfvip#incorvassi,4,0.34,Antonella
1597735893015875584,Robifi24,2022-11-29 23:34:56+00:00,1,ANTONINO CHE LO PARAGONA A MOURINHO STO VOLANDO  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Antonino
1597735881661874178,Lunapallida5,2022-11-29 23:34:53+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597735880843591680,choriflettutoh,2022-11-29 23:34:53+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735880164196354,mandy___23,2022-11-29 23:34:52+00:00,1,HANNO VINTO GLI SCONNESSIIIIIII   incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597735865941315584,nadiafloowards,2022-11-29 23:34:49+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735863198572544,daymelloreal7,2022-11-29 23:34:48+00:00,13,MI STO SENTENDO MALISSIMO✈️✈️✈️✈️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1597735862988861440,commentatrice10,2022-11-29 23:34:48+00:00,17,Oriana che si aggiunge all'altra squadra e suggerisce solo per il gusto di far perdere I bambiniSTO CREPANDO⚰️ incorvassi  Gfvip ,#incorvassi#Gfvip,3,0.0,Oriana
1597735853757202433,__mimi__2004,2022-11-29 23:34:46+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735850313363457,edeff12,2022-11-29 23:34:45+00:00,0,Madonna però che pesantezza e dajeE un cazzo di giocooo  gfvip  incorvassi  nikiters,#gfvip#incorvassi#nikiters,3,0.0,
1597735848190955520,giovy_maio,2022-11-29 23:34:45+00:00,11,Io li amo 😂 nikiters  incorvassi  gfvip  salottiners ,#nikiters#incorvassi#gfvip#salottiners,4,0.4404,
1597735844932366336,Vale97B,2022-11-29 23:34:44+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735835180601344,Loly62252363,2022-11-29 23:34:42+00:00,0,adoro le persone sportive come Daniele e Antonella .... ah no 🤣🤣🤣  gfvip  nikiers  incorvassi  gioiellers,#gfvip#nikiers#incorvassi#gioiellers,5,0.8126,Daniele;Antonella
1597735830830780417,maialexbelli,2022-11-29 23:34:41+00:00,2,La miliardaria a capo del trenino lei mi fa così schiattare Alfonso  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597735827819220992,commentatrice10,2022-11-29 23:34:40+00:00,39,"Edoardo T: -“Non è importante l'ultimo quanto il primo, cerca l'indizio solo da chi ti può dare il vino”Nikita: -“Wilma”LA BASTARDONA DI NIKITA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Edoardo;Edoardo;Wilma;Nikita
1597735826070581248,Manuussg,2022-11-29 23:34:40+00:00,0,"SPERO DIVENTINO AMICHE TUTTE 3, FAREBBERO UN BEL GRUPPO AGGIUNGENDO ANCHE NIKIII 🥺  gfvip  incorvassi  nikiters  gioellers ",#gfvip#incorvassi#nikiters#gioellers,3,0.0,
1597735824610971648,giugiuhatesyou,2022-11-29 23:34:39+00:00,18,ORIANA CHE STA SUGGERENDO TUTTO AD ATTILIO PER NON FAR VINCERE DANIELE E ANTONELLA⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Oriana;Attilio;Daniele
1597735807846350848,latteinpiedi,2022-11-29 23:34:35+00:00,11,Io li amo 😂 nikiters  incorvassi  gfvip  salottiners ,#nikiters#incorvassi#gfvip#salottiners,4,0.4404,
1597735805547872256,firetraash,2022-11-29 23:34:35+00:00,3,IL SECONDO E IL TERZO GRUPPO CHE IN REALTÀ STANNO FESTEGGIANDO PER LA SCONFITTA DEL PRIMO GRUPPO⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597735801101897729,sondaggi_gf,2022-11-29 23:34:34+00:00,1,CIAO A TUTTI APRITE IL LINK CI SARÀ UNA SORPRESA PER VOI APRITE  gfvip  incorvassi  donnalisi  nikiters  gioiellers 👇👇👇👇👇👇👇👇👇👇👇👇👇👇 ,#gfvip#incorvassi#donnalisi#nikiters#gioiellers,3,0.0,
1597735778767208448,florabervoix,2022-11-29 23:34:28+00:00,4,Questo gruppo sta letteralmente rispecchiando il divertimento e la spensieratezza che i due Edo avevano come obiettivo del gioco.  gfvip  incorvassi  nikiters,#gfvip#incorvassi#nikiters,3,0.0,
1597735765815226368,commentatrice10,2022-11-29 23:34:25+00:00,9,"IL SECONDO E IL TERZO GRUPPO FUSI INSIEME CONTRO IL PRIMO CON ORIANA CAPO TRENINO, STO REALMENTE MORENDO  gfvip7  gfvip  incorvassi  Gintonic ",#gfvip7#gfvip#incorvassi#Gintonic,3,0.0,Oriana
1597735756843585537,Roby29160258,2022-11-29 23:34:23+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735750262411264,Vilmara89921934,2022-11-29 23:34:22+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735749042176001,giovy_maio,2022-11-29 23:34:21+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735747427061760,lunablup,2022-11-29 23:34:21+00:00,15,MI STO PISCIANDO ADDOSSO PER TUTTI CHE ESULTANO ALLA SCONFITTA DI ANTONELLA E DANIELE ✈️✈️✈️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735742704603137,angelacaput0,2022-11-29 23:34:20+00:00,22,"G:""Noi siamo sportivi abbiamo perso e siamo felici""O:""Si deve saper perdere""QUESTE BASTARDE incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1597735737763721216,SerenaMarano6,2022-11-29 23:34:19+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
1597735732290146304,lunablup,2022-11-29 23:34:17+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735725130473472,LaFra84699929,2022-11-29 23:34:16+00:00,9,L'esultanza della seconda squadra che si unisce al trenino della squadra vincente e insieme vanno a festeggiare nei pressi di Daniele una delle scene migliori di sempre  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Daniele
1597735717140332544,Francescamont03,2022-11-29 23:34:14+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735712459481089,tizyreal,2022-11-29 23:34:13+00:00,41,Edo che offende gli autori perché lui non vede nessuno da 70 giorni e gente che è entrata da due settimane ha già visto i parenti. IL GIURISTA SI È SVEGLIATO ON FIRE QUESTA MATTINA🔥🔥🔥🔥 donnalisi  GFvip ,#donnalisi#GFvip,1,-0.8531,
1597735712098758658,SerenaMarano6,2022-11-29 23:34:12+00:00,9,"IL SECONDO E IL TERZO GRUPPO FUSI INSIEME CONTRO IL PRIMO CON ORIANA CAPO TRENINO, STO REALMENTE MORENDO  gfvip7  gfvip  incorvassi  Gintonic ",#gfvip7#gfvip#incorvassi#Gintonic,3,0.0,Oriana
1597735707141091328,SL4YLENA0,2022-11-29 23:34:11+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735694801113089,commentatrice10,2022-11-29 23:34:08+00:00,15,MI STO PISCIANDO ADDOSSO PER TUTTI CHE ESULTANO ALLA SCONFITTA DI ANTONELLA E DANIELE ✈️✈️✈️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735690820677633,SerenaMarano6,2022-11-29 23:34:07+00:00,22,"G:""Noi siamo sportivi abbiamo perso e siamo felici""O:""Si deve saper perdere""QUESTE BASTARDE incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1597735689566945280,DanielPrince_00,2022-11-29 23:34:07+00:00,9,"IL SECONDO E IL TERZO GRUPPO FUSI INSIEME CONTRO IL PRIMO CON ORIANA CAPO TRENINO, STO REALMENTE MORENDO  gfvip7  gfvip  incorvassi  Gintonic ",#gfvip7#gfvip#incorvassi#Gintonic,3,0.0,Oriana
1597735685586583553,elle_x01,2022-11-29 23:34:06+00:00,0,Il potenziale delle due bionde bastarde!!!  oriacol  gfvip  incorvassi,#oriacol#gfvip#incorvassi,3,0.0,
1597735682847674369,commentatrice10,2022-11-29 23:34:05+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735673951576064,lunablup,2022-11-29 23:34:03+00:00,39,"Edoardo T: -“Non è importante l'ultimo quanto il primo, cerca l'indizio solo da chi ti può dare il vino”Nikita: -“Wilma”LA BASTARDONA DI NIKITA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Edoardo;Edoardo;Wilma;Nikita
1597735671363686400,daymelloreal7,2022-11-29 23:34:03+00:00,9,"IL SECONDO E IL TERZO GRUPPO FUSI INSIEME CONTRO IL PRIMO CON ORIANA CAPO TRENINO, STO REALMENTE MORENDO  gfvip7  gfvip  incorvassi  Gintonic ",#gfvip7#gfvip#incorvassi#Gintonic,3,0.0,Oriana
1597735669727916032,Francescamont03,2022-11-29 23:34:02+00:00,22,"G:""Noi siamo sportivi abbiamo perso e siamo felici""O:""Si deve saper perdere""QUESTE BASTARDE incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1597735667508748288,commentatrice10,2022-11-29 23:34:02+00:00,22,"G:""Noi siamo sportivi abbiamo perso e siamo felici""O:""Si deve saper perdere""QUESTE BASTARDE incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1597735664849649665,sondaggi_gf,2022-11-29 23:34:01+00:00,1,CIAO A TUTTI APRITE IL LINK CI SARÀ UNA SORPRESA PER VOI APRITE  gfvip  incorvassi  donnalisi  nikiters  gioiellers 👇👇👇👇👇👇👇👇👇👇👇👇👇👇 ,#gfvip#incorvassi#donnalisi#nikiters#gioiellers,3,0.0,
1597735662840868864,mel_sentomale,2022-11-29 23:34:01+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735654070181888,tonyspillo,2022-11-29 23:33:59+00:00,0,Ma TONTONELLA si è andata a nascondere? Se avesse vinto la sua squadra faceva un casino..  gfvip7  gfvip  nikiters  donnalisi  incorvassi ,#gfvip7#gfvip#nikiters#donnalisi#incorvassi,3,0.0,
1597735653189775360,TrashAddicted,2022-11-29 23:33:58+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597735650685759488,latteinpiedi,2022-11-29 23:33:58+00:00,9,"IL SECONDO E IL TERZO GRUPPO FUSI INSIEME CONTRO IL PRIMO CON ORIANA CAPO TRENINO, STO REALMENTE MORENDO  gfvip7  gfvip  incorvassi  Gintonic ",#gfvip7#gfvip#incorvassi#Gintonic,3,0.0,Oriana
1597735650174070784,ne76554121,2022-11-29 23:33:58+00:00,1,Momento più iconico dell’edizione  gfvip  nikiters  donnalisi  ciupita  oriana ,#gfvip#nikiters#donnalisi#ciupita#oriana,3,0.0,
1597735646764077057,angelacaput0,2022-11-29 23:33:57+00:00,2,HANNO VINTO GLI SCONNESSI E GLI EDOARDI GODONO  incorvassi  Gfvip,#incorvassi#Gfvip,3,0.0,
1597735643643539456,SerenaMarano6,2022-11-29 23:33:56+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735638782341120,commentatrice10,2022-11-29 23:33:55+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735631287115777,drmargaret95,2022-11-29 23:33:53+00:00,0,"ORIANA, GIAELE E MICOL che esultano. Sono loro le vere BASTARDE 🚀🔥  gfvip  incorvassi",#gfvip#incorvassi,2,-0.34,
1597735631165468673,assataN_,2022-11-29 23:33:53+00:00,13,MI STO SENTENDO MALISSIMO✈️✈️✈️✈️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1597735627344465921,SerenaMarano6,2022-11-29 23:33:52+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735619668504576,momentoRel4x,2022-11-29 23:33:50+00:00,0,orianaaaaa ti amooooooo (x oggi)  nikiters  incorvassi   gfvip,#nikiters#incorvassi#gfvip,3,0.0,
1597735609078272001,Daenery48226512,2022-11-29 23:33:48+00:00,3,"IL SECONDO GRUPPO CHE FESTEGGIA CON IL TERZO QUANTO CAZZO LI AMO, MI STRAPPO IL CUORE E GLIELO LANCIO ❤️❤️❤️🥹🥹🥹  gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,3,0.0,
1597735606649761794,mad_dams,2022-11-29 23:33:47+00:00,11,Io li amo 😂 nikiters  incorvassi  gfvip  salottiners ,#nikiters#incorvassi#gfvip#salottiners,4,0.4404,
1597735604569374720,mile__mauro,2022-11-29 23:33:47+00:00,7,Per me è EdoDonna che se la fa sotto dalle risate approvando lo spirito di gioco della terza squadra Lui è la mia vita. GFVIP  Donnalisi ,#GFVIP#Donnalisi,2,-0.296,
1597735595123802113,Jammbelljaa,2022-11-29 23:33:45+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735593462894592,ale87ssya,2022-11-29 23:33:44+00:00,2,"..Buon..Mesiversario..a voi❣Un mese..di gelosie,risate,litigi, sorrisi,passione.Un mese di voi di un SENTIMENTO VERO..un sentimento forte..che ha sorpreso..voi stessi..e che ogni giorno diventa più forte..MERITATE DEL MONDO OGNI SUA BELLEZZA❤ gfvip  donnalisi ",#gfvip#donnalisi,5,0.8957,
1597735584155725824,LaGio_91,2022-11-29 23:33:42+00:00,4, Antonella che accusa  Nikita di fare con  Onestini la storiella da reality è l'apoteosi del suo livello di stupidità. Non si rende conto di criticar se stessa visto che s'è avvicinata a  Edoardo solo dopo esser stata criticata dal pubblico e imboccata dal padre.  GFVIP  gfvip7,#Antonella#Nikita#Onestini#Edoardo#GFVIP#gfvip7,3,0.0,Antonella;Nikita;Edoardo;Edoardo
1597735583346208768,nic_sc19,2022-11-29 23:33:42+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735582524145664,latteinpiedi,2022-11-29 23:33:42+00:00,3,Loro si divertono  gfvip  incorvassi nikiters gioellers ,#gfvip#incorvassi#nikiters#gioellers#,3,0.0,
1597735576958296064,titti1234567788,2022-11-29 23:33:40+00:00,22,"G:""Noi siamo sportivi abbiamo perso e siamo felici""O:""Si deve saper perdere""QUESTE BASTARDE incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1597735575116660736,mile__mauro,2022-11-29 23:33:40+00:00,13,MI STO SENTENDO MALISSIMO✈️✈️✈️✈️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1597735571686043648,Francescamont03,2022-11-29 23:33:39+00:00,9,L'esultanza della seconda squadra che si unisce al trenino della squadra vincente e insieme vanno a festeggiare nei pressi di Daniele una delle scene migliori di sempre  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Daniele
1597735567005208578,ettebeon,2022-11-29 23:33:38+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735564979363842,nastoli1,2022-11-29 23:33:37+00:00,11,Io li amo 😂 nikiters  incorvassi  gfvip  salottiners ,#nikiters#incorvassi#gfvip#salottiners,4,0.4404,
1597735561040605184,iamfraaaaaa,2022-11-29 23:33:36+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735557903585281,TToitay,2022-11-29 23:33:36+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
1597735545433907200,SerenaMarano6,2022-11-29 23:33:33+00:00,7,Per me è EdoDonna che se la fa sotto dalle risate approvando lo spirito di gioco della terza squadra Lui è la mia vita. GFVIP  Donnalisi ,#GFVIP#Donnalisi,2,-0.296,
1597735542267211777,lunablup,2022-11-29 23:33:32+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735537330491392,jessygiu12,2022-11-29 23:33:31+00:00,2,La miliardaria a capo del trenino lei mi fa così schiattare Alfonso  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597735533324603392,daymelloreal7,2022-11-29 23:33:30+00:00,3,Loro si divertono  gfvip  incorvassi nikiters gioellers ,#gfvip#incorvassi#nikiters#gioellers#,3,0.0,
1597735532272160768,ESTANCA2,2022-11-29 23:33:30+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735531445510144,callmepsycoo,2022-11-29 23:33:29+00:00,282,"Giulia: -“Il web difende Nikita perché sostengono che quella frase è stata estrapolata e che in realtà lei non abbia detto niente di male”LA FACCIA DI ALFONSO DICE TUTTO, FOSSI IN VOI MI VERGOGNEREI  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita
1597735529914961920,c624644f61254dd,2022-11-29 23:33:29+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735523434786816,camisaccount,2022-11-29 23:33:27+00:00,1,"Il treninoGiaele, Oriana e Mic che tirano frecciatineOnestini che fa notare la non sportività degli altri  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Oriana
1597735515868270592,SerenaMarano6,2022-11-29 23:33:26+00:00,13,MI STO SENTENDO MALISSIMO✈️✈️✈️✈️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1597735514345734144,DanielPrince_00,2022-11-29 23:33:25+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735514215698432,LaFra84699929,2022-11-29 23:33:25+00:00,11,Io li amo 😂 nikiters  incorvassi  gfvip  salottiners ,#nikiters#incorvassi#gfvip#salottiners,4,0.4404,
1597735508184289280,__mimi__2004,2022-11-29 23:33:24+00:00,13,MI STO SENTENDO MALISSIMO✈️✈️✈️✈️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1597735501347590144,daymelloreal7,2022-11-29 23:33:22+00:00,2,"""Dai ragà sbrigatevi""LUI VUOLE IL DEVASTOOOOOOO Donnalisi  GFVIP",#Donnalisi#GFVIP,3,0.0,
1597735486336151552,Benedetta2211,2022-11-29 23:33:19+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735482326077440,akaspromise,2022-11-29 23:33:18+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
