Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598456194137747461,MariannaTorto11,2022-12-01 23:17:09+00:00,11,Nikita che chiede di cosa hanno parlato in piscina?Il suo sesto senso se lo immagina 🤭 nikiters  gfvip ,#nikiters#gfvip,4,0.4939,
1598456172516093953,lunatica1994,2022-12-01 23:17:04+00:00,0,Tavassi è cotto proprio a pennello ahahah  gfvip  donnalisi,#gfvip#donnalisi,3,0.0,
1598456156153864194,cgxx178,2022-12-01 23:17:00+00:00,16,"""a me lo ha detto Giaele""""impossibile io non l'ho detto a Giaele""""ma lei origlia sempre""LA MILIARDARIA SIGNORE E SIGNORI  gfvip  incorvassi ",#gfvip#incorvassi,4,0.34,Giaele
1598456120645152774,alan_hibic,2022-12-01 23:16:51+00:00,7,Finalmente un bel sorriso!🫶  GFvip  LucaOneGFVip  nikita  nikiters  iostoconnikita ,#GFvip#LucaOneGFVip#nikita#nikiters#iostoconnikita,3,0.0,
1598456087300214785,MDaje7,2022-12-01 23:16:43+00:00,39,"Nikita ""mi hai raccontato tornando da Spagna non riuscivi a parlare italiano e chi c'è rimasto male? TUO NONNO?""Luca ""tuo nonno?TONON il mio amicone!"" ahahahah  gfvip  nikiters ",#gfvip#nikiters,3,0.0,
1598456062595702785,Gina35415084,2022-12-01 23:16:37+00:00,9,Sarah: Un conto è se ti metti in mezzo ad una coppiaGiaele: Tipo EdoardoSarah: Di coppia reale c’è ne una in casaOriana: Si giustoGiaele: C’è solo una vera coppia qua.Micol: Ed è giusto ma gli altri?Non ti puoi avvicinare a uno che l’altra si arrabbia  donnalisi  GFVIP 👏🏻 ,#donnalisi#GFVIP,3,0.0,Sarah;Edoardo;Edoardo
1598456046582104064,saggioilmatto,2022-12-01 23:16:34+00:00,0,Preferisco quando Tavassi parla con Nikita che con Micol  nikiters  gfvip,#nikiters#gfvip,3,0.0,Nikita;Micol
1598456043603988480,paolo_caciolli,2022-12-01 23:16:33+00:00,0,Mi ricorda BB.Bellissima ❤️ oriana  GFvip ,#oriana#GFvip,3,0.0,
1598456033831432193,Iliveofmydreams,2022-12-01 23:16:30+00:00,58,"Patrizia: “Lei (Wilma) è seria quando mi dice queste cose (su Daniele)”Alberto: “Beh amore, ma io son preoccupato allora”LUI RAPPRESENTANDO TUTTI NOI 💀 gfvip  thepisis  incorvassi  nikiters ",#gfvip#thepisis#incorvassi#nikiters,3,0.0,Patrizia;Wilma
1598456006530732033,Mel51987,2022-12-01 23:16:24+00:00,9,EdoD: Antonella mi dice le cose dolci riferite a Micol sotto voce perché non si vuole far sentireArrivano anche Tavassi e Micol e parte il coro per sfotterla “Antonella è buona che schifooo” ✈️😂 donnalisi  gfvip,#donnalisi#gfvip,4,0.4404,Micol;Antonella
1598456003288526857,MDaje7,2022-12-01 23:16:23+00:00,5,"Ma voi in""coppia""fate solo i cazzari o parlate anche d cose serie? Mica Nikita e One possono solo  far ridere,c sono i momenti in cui s raccontanoVI RICORDO CHE È STATO LUI CHE È ANDATO DA LEI INCAZZATO XCHÉ LEI OGGI NN C PARLAVAquindi xché rompete le⚽a Nikita  gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita
1598455988272644096,danicla85,2022-12-01 23:16:20+00:00,2,Edo e Micol finalmente chiariscono ❤️  incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598455977418059776,Verovera_01,2022-12-01 23:16:17+00:00,5,"Ma voi in""coppia""fate solo i cazzari o parlate anche d cose serie? Mica Nikita e One possono solo  far ridere,c sono i momenti in cui s raccontanoVI RICORDO CHE È STATO LUI CHE È ANDATO DA LEI INCAZZATO XCHÉ LEI OGGI NN C PARLAVAquindi xché rompete le⚽a Nikita  gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita
1598455968945393666,serperuta,2022-12-01 23:16:15+00:00,16,"""a me lo ha detto Giaele""""impossibile io non l'ho detto a Giaele""""ma lei origlia sempre""LA MILIARDARIA SIGNORE E SIGNORI  gfvip  incorvassi ",#gfvip#incorvassi,4,0.34,Giaele
1598455964038201344,Lovingy86127828,2022-12-01 23:16:14+00:00,1,"Frase aereo Antonella:""Fiorde mostra la tua dolcezza, raccontati, non c'è cosa più bella❤"" fiorde  donnalisi  GFvip",#fiorde#donnalisi#GFvip,5,0.6369,
1598455929330143232,Gina35415084,2022-12-01 23:16:06+00:00,2,Cari i miei  incorvassiOra vi voglio sentire tutti ringraziare Antonella GFVIP  donnalisi,#incorvassiOra#GFVIP#donnalisi,3,0.0,Antonella
1598455915933757440,Mel51987,2022-12-01 23:16:02+00:00,4,Antonella come un  incorvassi qualunque.. ❤️ “Vai da lei che è un po’ giù “ 💔Se non fosse per il fermo immagine nella sua testa adorerebbe Micol.. gfvip  donnalisi,#incorvassi#gfvip#donnalisi,2,-0.4767,Antonella
1598455911990820864,MDaje7,2022-12-01 23:16:01+00:00,11,Nikita che chiede di cosa hanno parlato in piscina?Il suo sesto senso se lo immagina 🤭 nikiters  gfvip ,#nikiters#gfvip,4,0.4939,
1598455902285303809,sogniciavarrini,2022-12-01 23:15:59+00:00,41,"Micol su Nikita: “Però è bello, è sincera raga, cioè almeno voglio dire c'è gente che manco te lo dice e poi ti vedi le puntate...”Le altre che si lamentano di Nikita e poi c'è Micol che subito la difende quando c'è da farlo vi prego 😭🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,1,-0.7269,Micol;Nikita
1598455890696445957,debora_saccon,2022-12-01 23:15:56+00:00,108,"perché se incontrarsi resta una magia, è non perdersi la vera favola ✨💘  donnalisi  GFvip ",#donnalisi#GFvip,5,0.7579,
1598455882303537152,Claudio06893830,2022-12-01 23:15:54+00:00,9,"Nooo Nikita che cercava le 4 ragazze in piscina x parlare con loro se pensasse che stavano parlando male di lei. Poi dite che lei è la cattiva, che le guarda male Nikita è una fessa che si fida di tutti e sbaglia🥺 gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita
1598455858970890240,Mirellamayadado,2022-12-01 23:15:49+00:00,15,"Giaele""Dai ce ne siamo accorti tutti che Nikita piangeva,stava lì in vasca...""Giaele tu che dici di essere tanto amica come mai non sei andata a vedere come stesse??Attenzione a chi si avvicina a Nikita,molti hanno capito che è la preferita. gfvip gintonic nikiters",#gfvip#gintonic#nikiters,3,0.0,Giaele;Nikita
1598455832408211457,Lemon____G,2022-12-01 23:15:42+00:00,9," INCORVASSI  GFvip La ""sigaretta"" (Pt.1) ",#INCORVASSI#GFvip,3,0.0,
1598455800367923202,Mariani39886135,2022-12-01 23:15:35+00:00,13,"7PERSONE OLTRE NIKITA , questo accanimento è sola cattiveria  Gfvip  nikiters ",#Gfvip#nikiters,3,0.0,Nikita
1598455797490622465,crispyfede1,2022-12-01 23:15:34+00:00,0,Noi che volevamo farli parlare. Loro che litigano per la prima volta.  gfvip  nikiters   incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1598455793510223872,Duazfan,2022-12-01 23:15:33+00:00,4," Nikita e  Onestini: ""ragazze, di cosa avete parlato per 4 ore in piscina?"" DI VOI.Ma nessuna di loro ha avuto il coraggio di esternare i pensieri a riguardo. Appunto perché opinioni, perché non esternarle proprio con loro?Lunedì dalle clip lo scoprirete🤦‍♀️ gfvip  nikiters",#Nikita#Onestini:#gfvip#nikiters,4,0.4137,
1598455786275053568,lorisz841,2022-12-01 23:15:31+00:00,4," Nikita e  Onestini: ""ragazze, di cosa avete parlato per 4 ore in piscina?"" DI VOI.Ma nessuna di loro ha avuto il coraggio di esternare i pensieri a riguardo. Appunto perché opinioni, perché non esternarle proprio con loro?Lunedì dalle clip lo scoprirete🤦‍♀️ gfvip  nikiters",#Nikita#Onestini:#gfvip#nikiters,4,0.4137,
1598455776586395648,PecoraNerah28,2022-12-01 23:15:29+00:00,108,"perché se incontrarsi resta una magia, è non perdersi la vera favola ✨💘  donnalisi  GFvip ",#donnalisi#GFvip,5,0.7579,
1598455712648241153,biscuit__c,2022-12-01 23:15:14+00:00,0,Micol ( parlando di Giaele ) : '' Ma lei origlia sempre '' Giaele 121 🤣🤣🚀 gfvip  donnalisi,#gfvip#donnalisi,5,0.7506,Micol;Giaele
1598455710182178816,RaffyComics,2022-12-01 23:15:13+00:00,9,EdoD: Antonella mi dice le cose dolci riferite a Micol sotto voce perché non si vuole far sentireArrivano anche Tavassi e Micol e parte il coro per sfotterla “Antonella è buona che schifooo” ✈️😂 donnalisi  gfvip,#donnalisi#gfvip,4,0.4404,Micol;Antonella
1598455708902637570,Terry9024,2022-12-01 23:15:13+00:00,9,"NELLA CHE CON UN MOCIO E UN SECCHIO CI SVOLTA UNA DELLE SERATE PIU' NOIOSE DI QUEST'EDIZIONECHI COME LEI, CHIE POI MI CHIEDONO PERCHE' LA AMO 😂😂😂 fiorde  donnalisi  gfvip ",#fiorde#donnalisi#gfvip,5,0.8271,
1598455682373939202,Rita92449842,2022-12-01 23:15:07+00:00,24,Antonella è BUONA 😍♥️  donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,5,0.802,
1598455682105315328,Mel51987,2022-12-01 23:15:07+00:00,24,"Antonella a Tavassi indicando Micol: Edo, guarda che sta un po giù. Me ne sono accorta ora.Edoardo si gira e va da Micol ad abbracciarla.Edoardo: Subito è andato.I  donnalisi sorridono alla scena.BHO SONO DIVENTATI I CAPO SHIP DEGLI  incorvassi  GFVIP ",#donnalisi#incorvassi#GFVIP,1,-0.5574,Edoardo;Edoardo;Micol
1598455657681899525,ilariscia,2022-12-01 23:15:01+00:00,108,"perché se incontrarsi resta una magia, è non perdersi la vera favola ✨💘  donnalisi  GFvip ",#donnalisi#GFvip,5,0.7579,
1598455656037904386,daenystormborn_,2022-12-01 23:15:00+00:00,16,"Il pianto silenzioso e il conforto di un proprio abbraccio, piccola Nikita quanto capisco il dolore che hai espresso in questa vasca. 💔 nikiters  incorvassi  gfvip ",#nikiters#incorvassi#gfvip,4,0.2732,Nikita
1598455629156438018,desi_donnalisi,2022-12-01 23:14:54+00:00,2,Antonella che fa da cupido a gli  incorvassi ✈Antonella che pulisce mezza casa ✈Antonella che insegue Tavassi e Onestini col mocio del bagno✈Che serata surreale 🤣✈ donnalisi  gfvip,#incorvassi#donnalisi#gfvip,4,0.4939,Antonella
1598455615722254337,Natalia98576971,2022-12-01 23:14:51+00:00,13,"7PERSONE OLTRE NIKITA , questo accanimento è sola cattiveria  Gfvip  nikiters ",#Gfvip#nikiters,3,0.0,Nikita
1598455613851418625,rosalbarosa96,2022-12-01 23:14:50+00:00,0,QUESTA SCENA AHAHAHHAAHHA  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1598455591206273024,Clalblanca,2022-12-01 23:14:45+00:00,4,Sono del parere che esiste pettegolezzo e pettegolezzo quello fatto con cattiveria nn mi piace x in piscina nn mi sono piaciute.Solidarietà femminile0 e poi sono le prime che la cercanoTutte incazzate con Nikita xché vogliono One e lui passa il tempo con lei gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita
1598455583048343552,fra_sandra29,2022-12-01 23:14:43+00:00,24,Antonella è BUONA 😍♥️  donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,5,0.802,
1598455568200568834,tizyreal,2022-12-01 23:14:39+00:00,9,ANTONELLA CON IL MOCIO E ZUPPA DI ACQUA SPORCA CHE RINCORRE ONESTINI E TAVASSI ED EDOARDO CHE SE LA PORTA VIA ✈️ GFVIP  donnalisi ,#GFVIP#donnalisi,3,0.0,Antonella;Edoardo;Edoardo
1598455564107157504,youareporacci,2022-12-01 23:14:39+00:00,5,"Piangendo tutte le mie lacrime su questa scena per numerose ragioni. E comunque sì, Antonella è buona.🤧♥️ Donnalisi  GFVIP ",#Donnalisi#GFVIP,5,0.6369,Antonella
1598455552912359427,Camilla74492832,2022-12-01 23:14:36+00:00,24,Antonella è BUONA 😍♥️  donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,5,0.802,
1598455547694665729,_giogioooooo_,2022-12-01 23:14:35+00:00,16,"""a me lo ha detto Giaele""""impossibile io non l'ho detto a Giaele""""ma lei origlia sempre""LA MILIARDARIA SIGNORE E SIGNORI  gfvip  incorvassi ",#gfvip#incorvassi,4,0.34,Giaele
1598455505852465153,TrashAddicted,2022-12-01 23:14:25+00:00,6,se li magna in modo così gustoso che me fa venì voglia 🤦‍♀️  gfvip  nikiters ,#gfvip#nikiters,3,0.0,
1598455502979174402,carmen_cupini,2022-12-01 23:14:24+00:00,13,"Potete dire alle 4 che dicono che One si è avvicinato sta sera a Nikita x pena xché piange è 1GRANDE cazzata, visto che lui si è incazzato con Nikita proprio xché nn le parlava ed è lui che l'ha cercata xché nn poteva stare ancora senza parlare? gfvip  nikiters",#gfvip#nikiters,2,-0.4588,Nikita
1598455464186060800,Federic45514513,2022-12-01 23:14:15+00:00,4,"Sinceramente preferisco persone sincere come Onestini Micol e George che comunque possono essere di sostegno per Nikita a prescindere,che gente banderuola! oggi c'è per modo di dire e poi ti fanno a merda alle spalle 😏  gfvip  nikiters",#gfvip#nikiters,3,-0.1511,Micol;George;Nikita
1598455437480837120,EmanLeon5,2022-12-01 23:14:08+00:00,7,"Cmq tolgo Micol Ma le 3 che fanno tante le fighe che dicono che se ne fregano di Nikita, dovrebbero sapere che se One viene a sapere che loro lo provocano apposta x dar fastidio a lei sarà il primo che chiuderà con loro i rapporti coppia o no  gfvip  nikiters",#gfvip#nikiters,2,-0.296,Micol;Nikita
1598455436486877186,INFERNOGASTI,2022-12-01 23:14:08+00:00,5,BELLISSIMI E DIR POCO …… MAI DIRE MAI❤️❤️  GFvip  nikita  nikitapelizon  LucaOneGFVip  onestin ,#GFvip#nikita#nikitapelizon#LucaOneGFVip#onestin,1,-0.5766,Luca;Luca
1598455434196795392,shadowbxnned,2022-12-01 23:14:08+00:00,23,"giale che dice che se ne sono accorti tutti che Nikita stava a piangere da sola in vasca pero nessuno se non luca ha provato ad avvicinarsi, questa è veramente una cosa brutta. dalla storia di marco avete imparato 0  iostoconnikita  nikiters  gfvip",#iostoconnikita#nikiters#gfvip,4,0.34,Nikita;Luca;Luca
1598455412747112449,ghirig0ro,2022-12-01 23:14:02+00:00,16,"""a me lo ha detto Giaele""""impossibile io non l'ho detto a Giaele""""ma lei origlia sempre""LA MILIARDARIA SIGNORE E SIGNORI  gfvip  incorvassi ",#gfvip#incorvassi,4,0.34,Giaele
1598455409261641728,carmen_cupini,2022-12-01 23:14:02+00:00,10,Nikita che sgama le balle di wilma per la centesima volta 🤣😂  gfvip  nikiters,#gfvip#nikiters,5,0.7269,Wilma
1598455409261568003,Gina35415084,2022-12-01 23:14:02+00:00,24,Antonella è BUONA 😍♥️  donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,5,0.802,
1598455368509784065,BAliceB90,2022-12-01 23:13:52+00:00,24,Antonella è BUONA 😍♥️  donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,5,0.802,
1598455346984587265,LukIs4Losers,2022-12-01 23:13:47+00:00,0,Discorsi seri ora 🍿  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1598455321395167234,crispyfede1,2022-12-01 23:13:41+00:00,0,"Noi che speravamo parlassero di loro. Noi che ci siamo andati quasi vicini. VABENE LO STESSOOOOOO. Almeno si considerano, ora.   gfvip   incorvassi ",#gfvip#incorvassi,3,0.0,
1598455316538167298,Paola61513176,2022-12-01 23:13:39+00:00,4,"Sinceramente preferisco persone sincere come Onestini Micol e George che comunque possono essere di sostegno per Nikita a prescindere,che gente banderuola! oggi c'è per modo di dire e poi ti fanno a merda alle spalle 😏  gfvip  nikiters",#gfvip#nikiters,3,-0.1511,Micol;George;Nikita
1598455313921114114,carmen_cupini,2022-12-01 23:13:39+00:00,15,"Questo modo di fare che ha Onestini, in questo caso Nikita e poi nel reality che ha fatto in Spagna con un’altra ragazza mi fa letteralmente cagare. Mi stupisco di lei che se lo lascia fare. Potete dire quello che volete, ma a me fa CAGARE  gfvip  nikiters  incorvassi  delizon ",#gfvip#nikiters#incorvassi#delizon,4,0.2023,Nikita
1598455275664846849,alan_hibic,2022-12-01 23:13:30+00:00,5,Quanto sono belli insieme Nikita e Luca🥺❤️  lukita  gfvip  onestini  nikiters ,#lukita#gfvip#onestini#nikiters,3,0.0,Nikita;Luca;Luca
1598455218592694274,Codename1onesto,2022-12-01 23:13:16+00:00,0, GFvip Ma perchè Sara è intervenuta nel dialogo amoroso Nikita e L.Onestini?Non si è accorta di essere la terza incomoda. nikiters,#GFvip#nikiters,4,0.5106,Nikita
1598455214507425793,Loredana_Dana75,2022-12-01 23:13:15+00:00,53,"“Ma menomale che Nikita viene a parlare se ha qualcosa da dire, almeno è sincera, invece ci sono altri che non lo fanno e poi vedi le clip in puntata”MICOL CHE DIFENDE NIKITA GRAZIE 🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,-0.1531,Nikita
1598455172828626944,Claudio06893830,2022-12-01 23:13:05+00:00,1,"Ma cosa ho appena sentito in piscina? ⚰️ Quelle 3 sono tremende!🤣 Ok non sono molto carine con Nikita ma oggettivamente come faccio a dare torto. Lei sta facendo un macello per Luca e non vale la pena. Oriana ""Sonia dimmi la tua"" ✈️  nikiters  gfvip",#nikiters#gfvip,5,0.69,Nikita;Luca;Luca;Oriana
1598455167913201665,Edward_N2,2022-12-01 23:13:04+00:00,108,"perché se incontrarsi resta una magia, è non perdersi la vera favola ✨💘  donnalisi  GFvip ",#donnalisi#GFvip,5,0.7579,
1598455089336926208,Angelic_cia,2022-12-01 23:12:45+00:00,0,Lui vuole parlare di loro due insieme.E lei parla di tutto tranne che di quello. gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598455082001248256,commentacose,2022-12-01 23:12:44+00:00,5,"Piangendo tutte le mie lacrime su questa scena per numerose ragioni. E comunque sì, Antonella è buona.🤧♥️ Donnalisi  GFVIP ",#Donnalisi#GFVIP,5,0.6369,Antonella
1598455081934151680,erywaldorf,2022-12-01 23:12:44+00:00,24,Antonella è BUONA 😍♥️  donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,5,0.802,
1598455079379603458,AboutRosy,2022-12-01 23:12:43+00:00,31,"Antonella ""guarda che la vedo trist-"" *edot parte subito e la abbraccia*edod ""neanche il tempo di dirlo ed è partito subito.""❤️‍🩹❤️‍🩹 gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Antonella
1598455073189023744,Clalblanca,2022-12-01 23:12:41+00:00,20,"Nikita: -“Son venuta a chiederti cosa succede perché non mi piaceva vederla così, perché comunque siete sempre a sorridere insieme, sempre a scherzare insieme ed è bello vedervi”Ieri Micol ha aiutato Niki, ora quest'ultima cerca di aiutare lei...🤍 gfvip  nikiters  incoevassi ",#gfvip#nikiters#incoevassi,4,0.34,Micol
1598455065496494081,vulnerabjle,2022-12-01 23:12:40+00:00,24,Antonella è BUONA 😍♥️  donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,5,0.802,
1598455035243163649,mile__mauro,2022-12-01 23:12:32+00:00,1,Secondo me Micol e Antonella faranno la fine di Lidia e Federica del gfnip. All'inizio si odiavano tanto e poi sono diventati amici.  donnalisi  incorvassi  gfvip,#donnalisi#incorvassi#gfvip,4,0.2023,Antonella
1598455033888215042,alan_hibic,2022-12-01 23:12:32+00:00,8,Per quelli che dicono che é stata  lei a cercarlo ascoltate bene che LUI dice che é stato LUI a cercarla  gfvip nikita nikiters ,#gfvip#nikita#nikiters#,3,0.0,
1598454982025613314,DaliaBlu83,2022-12-01 23:12:20+00:00,108,"perché se incontrarsi resta una magia, è non perdersi la vera favola ✨💘  donnalisi  GFvip ",#donnalisi#GFvip,5,0.7579,
1598454977403527168,Crika84_,2022-12-01 23:12:19+00:00,4," Nikita e  Onestini: ""ragazze, di cosa avete parlato per 4 ore in piscina?"" DI VOI.Ma nessuna di loro ha avuto il coraggio di esternare i pensieri a riguardo. Appunto perché opinioni, perché non esternarle proprio con loro?Lunedì dalle clip lo scoprirete🤦‍♀️ gfvip  nikiters",#Nikita#Onestini:#gfvip#nikiters,4,0.4137,
1598454969669398530,Duazfan,2022-12-01 23:12:17+00:00,11,Nikita che chiede di cosa hanno parlato in piscina?Il suo sesto senso se lo immagina 🤭 nikiters  gfvip ,#nikiters#gfvip,4,0.4939,
1598454967341559808,paolo_caciolli,2022-12-01 23:12:16+00:00,0,Dov’è Oriana? Inquadrate per favore! oriana  GFvip,#oriana#GFvip,3,0.0,
1598454962392006659,rosalbarosa96,2022-12-01 23:12:15+00:00,0,Ahahahhaah 😂😂😂  gfvip  donnalisi  incorvassi ,#gfvip#donnalisi#incorvassi,5,0.8271,
1598454943236734979,Natalia98576971,2022-12-01 23:12:10+00:00,29,"Micol su Nikita: “A volte non è che ti risponde male, a volte è un po' nel suo mondo. Quindi mi sembra molto seria”MICOL CHE DIFENDE NIKITA 🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Nikita
1598454938756972544,smaowsmeow90,2022-12-01 23:12:09+00:00,0,Questo video è cosí surreale !! Mi piscio sotto ahhaha  gfvip  donnalisi  drojette  fiorde  incorvassi ,#gfvip#donnalisi#drojette#fiorde#incorvassi,3,0.0,
1598454923137781760,VALE70942077,2022-12-01 23:12:06+00:00,2,"Nikita vede le 4ragazze che parlano tra loro si domanda ""chissà cosa s sono dette in piscina e in conf""One:fatti i fatti tuoi...Sara cosa si sono dette in piscina e lei dice:chiacchere tra donne Se sanno che hanno parlato di loro soprattutto di Nikita😠 gfvip  nikiters",#gfvip#nikiters,2,-0.5106,Nikita
1598454902828978176,tizyreal,2022-12-01 23:12:01+00:00,9,EdoD: Antonella mi dice le cose dolci riferite a Micol sotto voce perché non si vuole far sentireArrivano anche Tavassi e Micol e parte il coro per sfotterla “Antonella è buona che schifooo” ✈️😂 donnalisi  gfvip,#donnalisi#gfvip,4,0.4404,Micol;Antonella
1598454902031847426,toffano88,2022-12-01 23:12:01+00:00,9,ANTONELLA CON IL MOCIO E ZUPPA DI ACQUA SPORCA CHE RINCORRE ONESTINI E TAVASSI ED EDOARDO CHE SE LA PORTA VIA ✈️ GFVIP  donnalisi ,#GFVIP#donnalisi,3,0.0,Antonella;Edoardo;Edoardo
1598454901973319682,gossippara452,2022-12-01 23:12:01+00:00,1,"FATE ENTRARE SUBITO TAYLOR MEGA, PO VEDIAMO. MICOL, A STO PUNTO TE LO MERITI SOREMA   gfvip   incorvassi ",#gfvip#incorvassi,1,-0.6523,
1598454897434820608,Vale97B,2022-12-01 23:12:00+00:00,4,Antonella come un  incorvassi qualunque.. ❤️ “Vai da lei che è un po’ giù “ 💔Se non fosse per il fermo immagine nella sua testa adorerebbe Micol.. gfvip  donnalisi,#incorvassi#gfvip#donnalisi,2,-0.4767,Antonella
1598454874844368897,blujasmine3,2022-12-01 23:11:54+00:00,31,"Antonella ""guarda che la vedo trist-"" *edot parte subito e la abbraccia*edod ""neanche il tempo di dirlo ed è partito subito.""❤️‍🩹❤️‍🩹 gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Antonella
1598454866766086145,ladystrayeah,2022-12-01 23:11:52+00:00,1,Secondo me Micol e Antonella faranno la fine di Lidia e Federica del gfnip. All'inizio si odiavano tanto e poi sono diventati amici.  donnalisi  incorvassi  gfvip,#donnalisi#incorvassi#gfvip,4,0.2023,Antonella
1598454866711613440,noemigreco_,2022-12-01 23:11:52+00:00,24,Antonella è BUONA 😍♥️  donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,5,0.802,
1598454843383107584,smoothmann2,2022-12-01 23:11:47+00:00,3, gfvip ma è la stessa vecia che si capiva con Daniele solo con lo sguardo? quella che voleva andare a Verona a conoscere gli amici? mi sa che se Daniele vede tutto questo la cancella dalla sua vita con un bel vaffanculo 😂 e pure Sara lo nominerà 😲 nikiters ,#gfvip#nikiters,5,0.7059,Daniele
1598454837062078465,Natalia98576971,2022-12-01 23:11:45+00:00,41,"Micol su Nikita: “Però è bello, è sincera raga, cioè almeno voglio dire c'è gente che manco te lo dice e poi ti vedi le puntate...”Le altre che si lamentano di Nikita e poi c'è Micol che subito la difende quando c'è da farlo vi prego 😭🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,1,-0.7269,Micol;Nikita
1598454823594364928,antonel64620833,2022-12-01 23:11:42+00:00,24,Antonella è BUONA 😍♥️  donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,5,0.802,
1598454784276709379,Lovingy86127828,2022-12-01 23:11:33+00:00,0,"FRASE AEREO""FIORDE TI AMIAMO DI PIÙ QUANDO SEI DOLCE 🥺❤! donnalisi  GFVIP  FIORDE",#donnalisi#GFVIP#FIORDE,5,0.6696,
1598454781324021760,mile__mauro,2022-12-01 23:11:32+00:00,3,GRAZIE ANTONELLA ASSIST INCREDIBILE.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Antonella
1598454760197201921,Lory_0013,2022-12-01 23:11:27+00:00,82,Morta per la differenza ⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598454743302635520,donatodilalla,2022-12-01 23:11:23+00:00,1," gfvip  donnalisi  incorvassi  gintonic Non mi massacrate MA A ME STA NIKITA MI STA PROPRIO SULLE PALLE , È LA CLASSICA GATTA MORTA ACQUA E SAPONE, SCIAPA E MOSCIA CHE SI FA'I FILM, COME JESSICA DELL'ANNO SCORSO 😅😅",#gfvip#donnalisi#incorvassi#gintonic,5,0.6124,
1598454720896667653,mile__mauro,2022-12-01 23:11:17+00:00,10,- Vedi che sta un po' triste vai..Lei anche capoship degli Incorvassi Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1598454713187733504,donatodilalla,2022-12-01 23:11:16+00:00,1," gfvip  donnalisi  incorvassi  gintonic Non mi massacrate MA A ME STA NIKITA MI STA PROPRIO SULLE PALLE , È LA CLASSICA GATTA MORTA ACQUA E SAPONE, SCIAPA E MOSCIA CHE SI FA'I FILM, COME JESSICA DELL'ANNO SCORSO 😅😅",#gfvip#donnalisi#incorvassi#gintonic,5,0.6124,
1598454704446623744,saggioilmatto,2022-12-01 23:11:14+00:00,0,Ciclo modus operandi di Onestini con Nikita Perfetto nikiters  gfvip ,#nikiters#gfvip,3,0.0,Nikita
1598454692501233671,Avocadoacerbo,2022-12-01 23:11:11+00:00,0, gfvip per favore rimettimi Nikita e onesti e perché non posso andare avanti così  incorvassi,#gfvip#incorvassi,3,0.0,Nikita
1598454692216033287,centomo_anna,2022-12-01 23:11:11+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598454663090941954,fedeamed,2022-12-01 23:11:04+00:00,0,E ora passiamo ad un altra ship che non ci sarà mai: INCORVASSI GFvip ,#INCORVASSI#GFvip#,3,0.0,
1598454660540649474,BabiC2020,2022-12-01 23:11:03+00:00,1,Che due coglioni sta regia ancora su Nikita  e onestini ma basta esistono altre persone  GFVIP   donnalisi,#GFVIP#donnalisi,3,0.0,Nikita
1598454639942565888,Valenti59332692,2022-12-01 23:10:58+00:00,40,Nikita: -“Mi dispiace di non aver saputo prima di questo problema di salute di Antonino perché sennò i dolcificanti non sarebbero mai stati toccati dalla lista”Vi è tutto più chiaro adesso? Nikita non era a conoscenza del problema di Antonino. gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonino;Nikita
1598454623362338823,Frasun4,2022-12-01 23:10:54+00:00,1, donnalisi raga onestini e nikita x tt la sera è un prezzo troppo alto da pagare x ieri dopo che l'ultimo pezzo in piscina nn lo abbiamo visto...è abbastanza direi....dai regia  gfvip ,#donnalisi#gfvip,3,0.0,
