Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598089885143175172,totalatypical,2022-11-30 23:01:34+00:00,14,"vi prego la prima volta che forum mi fa davvero scompisciare, lui ha raggiunto il limite non ce la fa più ha bisogno di aiuto  gfvip  incorvassi ",#gfvip#incorvassi,5,0.5859,
1598089845163036672,suarin1969,2022-11-30 23:01:24+00:00,23,PER FAVORE MA COSA C’ERA NEL VINO DI GIAELE E SARAH  GFVIPOnestini ti amo   incorvassi ,#GFVIPOnestini#incorvassi,3,0.0,Sarah
1598089842294165508,Ugo51010905,2022-11-30 23:01:24+00:00,0, Nessuno di noi li aveva mai visti così  donnalisi  gfvip,#donnalisi#gfvip,3,0.0,
1598089834559844352,SoyMareluna,2022-11-30 23:01:22+00:00,35,Daniele ogni volta che parla mi spezza il cuore 💔💔💔 ha un mondo dentro e soffre tantissimo 😭  incorvassi gfvip  ,#incorvassi#gfvip# ,5,0.5574,Daniele
1598089833150582790,maparliamodime,2022-11-30 23:01:21+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598089830235541510,gossipg65060731,2022-11-30 23:01:21+00:00,0,Nessuno che va a vedere perché George sta lì solo in giardino. Che schifo. gfvip  incorvassi  nikiters,#gfvip#incorvassi#nikiters,3,0.0,George
1598089829618573312,Emily0061514910,2022-11-30 23:01:21+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1598089803530407940,itssmanueel,2022-11-30 23:01:14+00:00,138,"Charlie: “Sicuramente 1 dolcificante per Antonino c'è”Salatino: “Ma ce ne stanno 4”SALATINO DICE CHE CI SONO 4 DOLCIFICANTI PER ANTONINO.QUESTA È LA CONFERMA CHE È STATO TUTTO UN PRETESTO PER ANDARE CONTRO NIKITA, CHE SCHIFO. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Antonino
1598089795238268929,Stargirlsem,2022-11-30 23:01:12+00:00,0,"Io proporrei un aereo per Nikita, “svegliati Luca non ti vuole” Perché non ce la fa a capirlo finché anche lui la illude a tratti per tenersela buona   gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita;Luca;Luca
1598089777043341312,MarviVittoria,2022-11-30 23:01:08+00:00,0,Che imbarazzo Altobello e Giaele...  Nikita  gfvip,#Nikita#gfvip,3,0.0,Nikita;Giaele
1598089748504977408,nieves3012,2022-11-30 23:01:01+00:00,3,È quello che ci chiediamo tutti dai tempi di Marco Bellavia   gfvip  nikiters  incorvassi  oriana  orianistas ,#gfvip#nikiters#incorvassi#oriana#orianistas,3,0.0,
1598089718604140544,gre1610,2022-11-30 23:00:54+00:00,0,Giaele quanto ha bevuto esattamente ??  gfvip   donnalisi,#gfvip#donnalisi,4,0.4137,
1598089712207826948,VALE70942077,2022-11-30 23:00:53+00:00,5,"Cmq x nn fraintendere Nikita nn è gelosa di Oriana, le da fastidio il modo in cui One gioca con lei Visto che lei si deve sentire limitata con Daniele Luciano e Luca solo xché lui gli ha detto che le da fastidio alcuni atteggiamenti che ha con loro  gfvip  nikiters",#gfvip#nikiters,5,0.5859,Nikita;Oriana;Daniele;Luciano;Luca;Luca
1598089701730455561,Suffo89,2022-11-30 23:00:50+00:00,1,Onestini Sara e Giaele non han bevuto solo vino 🤔  incorvassi  GFvip,#incorvassi#GFvip,3,0.0,Giaele
1598089681656516610,notinmood131,2022-11-30 23:00:45+00:00,0,"Luca O, Sarah e Giaele mbriachi fradici, sto volando✈️  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Luca;Luca;Sarah;Giaele
1598089669824385036,Jammbelljaa,2022-11-30 23:00:43+00:00,23,PER FAVORE MA COSA C’ERA NEL VINO DI GIAELE E SARAH  GFVIPOnestini ti amo   incorvassi ,#GFVIPOnestini#incorvassi,3,0.0,Sarah
1598089658826915840,gicarestik2,2022-11-30 23:00:40+00:00,3,Ma Micol deve svegliarsi su Wilma perché non è proprio più umana di Patrizia .  Gfvip  incorvassi  nikiters  ,#Gfvip#incorvassi#nikiters,3,0.0,Micol;Wilma;Patrizia
1598089657421484032,DariaBergamasc2,2022-11-30 23:00:40+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598089642070675459,giovy_maio,2022-11-30 23:00:36+00:00,13,Non Punzo regalandoci meme in continuazione 😅 incorvassi  gfvip ,#incorvassi#gfvip,4,0.3612,
1598089627482886148,antonella1997sc,2022-11-30 23:00:32+00:00,19,"EdoT sulle frasi di Patrizia a Micol: ""Se fosse successo a me,sentire una frase &lt;uno del genere quale donna se lo piglia&gt;, vado dalla psicologa da un anno e mezzo per questa roba, a me m'ammazzi. Poi le scuse sono pararsi il culo perché sei in questo contesto.""  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Patrizia
1598089623133388800,AmorMicchi,2022-11-30 23:00:31+00:00,8,La Milliardaria che ha letteralmente tutti ai suoi piedi💎✈️Antonino che guarda Giaele con occhi a cuoricinoOriana che guarda Giaele con occhi a cuoricinoQuesta scena surreale!  GFvip Donalbese  gioiellers incorvassi ,#GFvip#Donalbese#gioiellers#incorvassi#,4,0.4003,Giaele
1598089613398413312,Vale97B,2022-11-30 23:00:29+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598089585078472711,AmorMicchi,2022-11-30 23:00:22+00:00,1,"Il triangolo Onestini, Sarah e la Miliardaria può regalare great emotions  GFvip  incorvassi",#GFvip#incorvassi,5,0.6249,Sarah
1598089517818183680,EmmeEsse02,2022-11-30 23:00:06+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598089512416325632,Lunapallida5,2022-11-30 23:00:05+00:00,2," Perchè Onestini la abbraccia per darle la buonanotte e il buongiorno cosa che non fa con altri,va ogni notte nel suo letto a salutarla e poi le lascia bigliettini con scritto""buonanotte piccola""se non è interessato?E grazie al c. che poi lei è confusa  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,
1598089508431761416,sharonshirley71,2022-11-30 23:00:04+00:00,8,La Milliardaria che ha letteralmente tutti ai suoi piedi💎✈️Antonino che guarda Giaele con occhi a cuoricinoOriana che guarda Giaele con occhi a cuoricinoQuesta scena surreale!  GFvip Donalbese  gioiellers incorvassi ,#GFvip#Donalbese#gioiellers#incorvassi#,4,0.4003,Giaele
1598089472310415360,stay_resilient,2022-11-30 22:59:55+00:00,28,"Nikita ad Antonella: “Mi dispiace magari aver usato un termine forte e su questo ti CHIEDO SCUSA, ma per me sei bella e ti vedo veramente fregna con quella tutina“ e le fa i complimenti.Questo chiarimento spero sia servito a qualcosa.  gfvip  nikiters  donnalisi ",#gfvip#nikiters#donnalisi,3,0.0,
1598089468883668997,serenachiara,2022-11-30 22:59:55+00:00,3,Adesso Patrizia vuole passare per per la Santa della situazione quando ha detto una marea di cessate anche meno  gfvip  incorvassi,#gfvip#incorvassi,4,0.34,Patrizia
1598089449329823750,TmTr77,2022-11-30 22:59:50+00:00,17,Se nasce questa coppia i monalisi spariscono 🔥🔥🔥🔥 Edoardo e Micol sono sinceri belli da vedere .  gfvip  incorvassi  gintonic ,#gfvip#incorvassi#gintonic,1,-0.8225,Edoardo;Edoardo;Micol
1598089433961533440,Mel51987,2022-11-30 22:59:46+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598089427041292290,lorisz841,2022-11-30 22:59:45+00:00,1,La diretta la guardo e vi posso assicurare che onestini non ha mai fatto scenate di gelosia a nikita. Nikita si sta facendo solo film mentali e non riesce a vedere che a lui non interessa. Lui vuole divertirsi e godersi questo percorso. GFvip  nikiters,#GFvip#nikiters,4,0.34,Nikita
1598089420619788288,lucreziamazzeaa,2022-11-30 22:59:43+00:00,19,"EdoT sulle frasi di Patrizia a Micol: ""Se fosse successo a me,sentire una frase &lt;uno del genere quale donna se lo piglia&gt;, vado dalla psicologa da un anno e mezzo per questa roba, a me m'ammazzi. Poi le scuse sono pararsi il culo perché sei in questo contesto.""  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Patrizia
1598089417109180418,Daemondrago,2022-11-30 22:59:42+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598089382149652480,Carolin42705235,2022-11-30 22:59:34+00:00,4,Nikita dice che gli da fastidio il cambio d'umore e che pensa queste cosema nn capisce xché lui gli fa notare cose che gli danno fastidio e lei cerca di evitare e lui poi nn fa ugualeDice anche del fatto che lui se l'è presa xche lei nn si è allenata con lui  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita
1598089381633396736,Denzzzers,2022-11-30 22:59:34+00:00,3,".Daniele con Micol: ""io sono uno viscerale. Magari ti mando a fan©ulo, ma poi posso parlare solo bene di te, anche se non te lo dico"". gfvip  daniele  nikiters  incorvassi  iostoconnikita  iostoconmicol  micol  ciupi  ciupita  onestini  salottiners ",#gfvip#daniele#nikiters#incorvassi#iostoconnikita#iostoconmicol#micol#ciupi#ciupita#onestini#salottiners,4,0.3182,Micol;Daniele
1598089375203889157,stay_resilient,2022-11-30 22:59:32+00:00,44, gfvip  ciupilan  nikiters lunedì pretendiamo lo stesso trattamento nei confronti di Antonino Spinalbese come quello che avete riservato a Patrizia e Wilma  ,#gfvip#ciupilan#nikiters,3,0.0,Antonino;Patrizia;Wilma
1598089358158221312,Mel51987,2022-11-30 22:59:28+00:00,26,"Per tutti quelli che si chiedono la ragione per cui Edo si sia innamorato di lei, è tutto qui: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598089341460369409,ciuppina,2022-11-30 22:59:24+00:00,4,"Micol dice a Nikita d dire quello che pensa a One xché lui le fa notare cose che nn gli piacciono allora fa bene a dirle anche leiPoi se lui gli dice che lei perde punti allora anche lei deve fare uguale stessa cosa sul fatto ""scherzi allora scherzo anche io""  gfvip  nikiters",#gfvip#nikiters,2,-0.4588,Nikita
1598089310657560581,ilenia334455,2022-11-30 22:59:17+00:00,0,CHI STATE SALVANDO?  gfvip  donnalisi  gintonic  incorvassi,#gfvip#donnalisi#gintonic#incorvassi,3,0.0,
1598089297084977159,Giulia069497242,2022-11-30 22:59:14+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598089285332537349,daymelloreal7,2022-11-30 22:59:11+00:00,1,le due arpie ormai sbroccano una contro l'altra Albe freezzato intanto prende appunti DUE FILM IN UNO gfvip  salottiners  nikiters  incorvassi ,#gfvip#salottiners#nikiters#incorvassi,3,0.0,
1598089279871553537,UnCinicoChe,2022-11-30 22:59:10+00:00,1,"Il triangolo Onestini, Sarah e la Miliardaria può regalare great emotions  GFvip  incorvassi",#GFvip#incorvassi,5,0.6249,Sarah
1598089279565369344,Stefy_T90,2022-11-30 22:59:09+00:00,44,questo esaurito che in 10 minuti impara a memoria ingredienti e valori nutrizionali di amica chips vi scongiuro GFvip  donnalisi ,#GFvip#donnalisi,3,0.0,
1598089267112091648,Mel51987,2022-11-30 22:59:06+00:00,15,Il più grande spettacolo dopo il Big bang...siete voi ❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,
1598089232878571528,Fabio_er_mejo,2022-11-30 22:58:58+00:00,3,È quello che ci chiediamo tutti dai tempi di Marco Bellavia   gfvip  nikiters  incorvassi  oriana  orianistas ,#gfvip#nikiters#incorvassi#oriana#orianistas,3,0.0,
1598089223051317254,Verovera_01,2022-11-30 22:58:56+00:00,2,"Non sono questi i problemi di Nikita nella casa, questo è normale, sputi , offese, ingiurie false accuse, sottospecie , questi sono i problemi veri, piccoli problemini di cuore sono normali.  gfvip  nikiters ",#gfvip#nikiters,2,-0.2023,Nikita
1598089212515201024,Duazfan,2022-11-30 22:58:53+00:00,2," Perchè Onestini la abbraccia per darle la buonanotte e il buongiorno cosa che non fa con altri,va ogni notte nel suo letto a salutarla e poi le lascia bigliettini con scritto""buonanotte piccola""se non è interessato?E grazie al c. che poi lei è confusa  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,
1598089159591497732,EgMamigs,2022-11-30 22:58:41+00:00,3,"Charlie di nuovo in mezzo alla bufera per le nuove frasi sessiste su Oriana, molte testate web lo stanno scrivendo! Questa volta Signorini non potrà far finta di nulla! gfvip  Oriana  orianistas",#gfvip#Oriana#orianistas,3,0.0,Charlie;Oriana
1598089122207666185,eccomi33,2022-11-30 22:58:32+00:00,21,Su questo sono d'accordo con Patrizia..Wilma è gelosa e aggiungo anche piena di cattiveria .. gfvip  nikiters  INCORVASSI ,#gfvip#nikiters#INCORVASSI,3,0.0,Patrizia
1598089094453956609,Jessica63278906,2022-11-30 22:58:25+00:00,8,"GRAZIE LUCAS ,OLIO SU TELA  Donnalisi  Gfvip ",#Donnalisi#Gfvip,3,0.0,Luca;Luca
1598089079878750211,annakiara119,2022-11-30 22:58:22+00:00,4,"Micol dice a Nikita d dire quello che pensa a One xché lui le fa notare cose che nn gli piacciono allora fa bene a dirle anche leiPoi se lui gli dice che lei perde punti allora anche lei deve fare uguale stessa cosa sul fatto ""scherzi allora scherzo anche io""  gfvip  nikiters",#gfvip#nikiters,2,-0.4588,Nikita
1598089078809169920,Lunapallida5,2022-11-30 22:58:22+00:00,2," Nikita non è sciocca, se vede che non va, si riprenderà e smetterà di farsene un problema.  gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita
1598089033552662532,lisa1671980,2022-11-30 22:58:11+00:00,0,Disonesto ha visto tutto da fuori e quando è rientrato il suo scopo era farli allontanare...e ci è riuscitoNikita ti sei allontanata da una persona che ti vuole veramente benePeccato  delizon  nikiters  GFVIP ,#delizon#nikiters#GFVIP,4,0.34,
1598089028452388865,Duazfan,2022-11-30 22:58:10+00:00,2," Perchè Onestini la abbraccia per darle la buonanotte e il buongiorno cosa che non fa con altri,va ogni notte nel suo letto a salutarla e poi le lascia bigliettini con scritto""buonanotte piccola""se non è interessato?E grazie al c. che poi lei è confusa  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,
1598088994524663809,glodomenichini,2022-11-30 22:58:02+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598088987784417286,sogniciavarrini,2022-11-30 22:58:00+00:00,2,"Menomale che davanti a Micol piangeva ma alle spalle insiste a calunniarla. La prossima ad uscire deve essere lei ! Ipocrita ! ""...sono marce dentro"" cit. Carolina Marconi  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,Micol
1598088985536270340,prest0nlogan,2022-11-30 22:57:59+00:00,45,Le parole di Luca ❤ un cuore buono che si è prodigato per questi ragazzi. Grazie salatino le anime belle come le tue sono rare.  gfvip  donnalisi ,#gfvip#donnalisi,5,0.6369,Luca;Luca
1598088984122789888,mile__mauro,2022-11-30 22:57:59+00:00,26,"Per tutti quelli che si chiedono la ragione per cui Edo si sia innamorato di lei, è tutto qui: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598088954968002561,Gina35415084,2022-11-30 22:57:52+00:00,26,"Per tutti quelli che si chiedono la ragione per cui Edo si sia innamorato di lei, è tutto qui: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598088953428873218,EmmeEsse02,2022-11-30 22:57:52+00:00,15,Il più grande spettacolo dopo il Big bang...siete voi ❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,
1598088940954611712,MangelaVilo,2022-11-30 22:57:49+00:00,2," Nikita non è sciocca, se vede che non va, si riprenderà e smetterà di farsene un problema.  gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita
1598088938928734208,legodiary,2022-11-30 22:57:48+00:00,35,Daniele ogni volta che parla mi spezza il cuore 💔💔💔 ha un mondo dentro e soffre tantissimo 😭  incorvassi gfvip  ,#incorvassi#gfvip# ,5,0.5574,Daniele
1598088927843319809,Gina35415084,2022-11-30 22:57:46+00:00,4, DonnalisiLei che saltella felice come una bimba mentre preparano la sorpresa per Edoardo ❤❤❤ donnalisi  GFVIP ,#DonnalisiLei#donnalisi#GFVIP,5,0.9274,Edoardo;Edoardo
1598088920998109185,angeliquepoison,2022-11-30 22:57:44+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598088898097614852,Dreamer55124292,2022-11-30 22:57:39+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598088881974706176,AnnaGaetano8,2022-11-30 22:57:35+00:00,43,"COMUNQUE BISOGNA RINGRAZIARE TAVASSI, ONESTINI E LUCIANO PER AVER RESO QUESTA CASA PIÙ DIVERTENTE gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Luciano
1598088839725486084,giovy_maio,2022-11-30 22:57:25+00:00,27,PER FAVORE QUESTO VIDEOOOOOLA FACCIA DELLA MILIARDARIA QUANDO CAPISCE DI ESSERSI VERSATA TUTTO ADDOSSO  GFVIP  incorvassi ,#GFVIP#incorvassi,3,0.0,
1598088830405742593,giovy_maio,2022-11-30 22:57:22+00:00,28,NON POSSIAMO PERDERE LUCIANO PUNZOLui è il re del trash  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Luciano
1598088829260697602,Didom5Di,2022-11-30 22:57:22+00:00,0,Giaele sta proprio fradicia 😂😂😂  gfvip  incorvassi  gintonic,#gfvip#incorvassi#gintonic,5,0.8271,Giaele
1598088823510298624,Skq7qZ,2022-11-30 22:57:21+00:00,23,PER FAVORE MA COSA C’ERA NEL VINO DI GIAELE E SARAH  GFVIPOnestini ti amo   incorvassi ,#GFVIPOnestini#incorvassi,3,0.0,Sarah
1598088808205291524,gossippara452,2022-11-30 22:57:17+00:00,3,LE RISATE SONORE DI DANI CON TAVASSI MI SCALDANO IL CUORE  gfvip  incorvassi  denzzzers  danieledalmoro  salottiners ,#gfvip#incorvassi#denzzzers#danieledalmoro#salottiners,3,0.0,
1598088788890509313,mandy___23,2022-11-30 22:57:12+00:00,2,Io a questo punto della serata proporrei il gioco della bottiglia  GFvip  incorvassi,#GFvip#incorvassi,3,0.0,
1598088780250247168,ilariscia,2022-11-30 22:57:10+00:00,21,Perché Edoardo Donnamaria è un uomo con due palle enormi. Fiera di aver creduto in te dal giorno UNO  e grazie a nome di tutte noi donne.   donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,Edoardo;Edoardo
1598088777976594432,ciuppina,2022-11-30 22:57:10+00:00,2,"Nikita con Micol:ho visto che faceva i confronti d me con altre,quando è tornato le ho solo detto""chi è tizia""e lui ha incominciato ad inventarsi scuse,la cosa che le ha fatto male il parlare male d lei con gli amici quando lei nn si è mai permessa d farlo  gfvip  nikiters",#gfvip#nikiters,5,0.5859,Micol
1598088740974792709,MangelaVilo,2022-11-30 22:57:01+00:00,0,"  Esatto, lei dà un significato diverso da quello che dà lui. Per Luca quelle battute sono un gioco, come per il Mikado, non è geloso  gfvip  nikiters",#gfvip#nikiters,3,0.0,Luca;Luca
1598088729071357955,Skq7qZ,2022-11-30 22:56:58+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598088713963474944,Valenti12599711,2022-11-30 22:56:55+00:00,15,Il più grande spettacolo dopo il Big bang...siete voi ❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,
1598088691355820032,ektorcode,2022-11-30 22:56:49+00:00,3,Adesso Patrizia vuole passare per per la Santa della situazione quando ha detto una marea di cessate anche meno  gfvip  incorvassi,#gfvip#incorvassi,4,0.34,Patrizia
1598088689049079812,Gina35415084,2022-11-30 22:56:49+00:00,1,"REGIAAAA I PIAAAATTI DAI,FATECELI VEDERE  Gfvip  Donnalisi",#Gfvip#Donnalisi,3,0.0,
1598088675124207616,prest0nlogan,2022-11-30 22:56:45+00:00,37,Posso dire? Così o niente. Donnalisi  GFVIP ,#Donnalisi#GFVIP,2,-0.4588,
1598088652483366916,lorisz841,2022-11-30 22:56:40+00:00,1,"Nikita si comporta come se Onestini fosse il suo fidanzato e lui non è niente, solo un amico, è libero di parlare, ballare o ridere con chi vuole.  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Nikita
1598088647420567558,Gina35415084,2022-11-30 22:56:39+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598088646900731904,aoosoioo,2022-11-30 22:56:39+00:00,2,Io a questo punto della serata proporrei il gioco della bottiglia  GFvip  incorvassi,#GFvip#incorvassi,3,0.0,
1598088625157476362,LaFra84699929,2022-11-30 22:56:33+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598088614789156867,Denzzzers,2022-11-30 22:56:31+00:00,35,Daniele ogni volta che parla mi spezza il cuore 💔💔💔 ha un mondo dentro e soffre tantissimo 😭  incorvassi gfvip  ,#incorvassi#gfvip# ,5,0.5574,Daniele
1598088601463853058,VALE70942077,2022-11-30 22:56:28+00:00,4,"Micol dice a Nikita d dire quello che pensa a One xché lui le fa notare cose che nn gli piacciono allora fa bene a dirle anche leiPoi se lui gli dice che lei perde punti allora anche lei deve fare uguale stessa cosa sul fatto ""scherzi allora scherzo anche io""  gfvip  nikiters",#gfvip#nikiters,2,-0.4588,Nikita
1598088572883861505,stay_resilient,2022-11-30 22:56:21+00:00,51,EdoD:”hai messo la gonna perchè ti vedevi grassa”. E sono 3 però il problema è Nikita  Gfvip  nikiters ,#Gfvip#nikiters,3,0.0,Nikita
1598088456319959040,miportialmare,2022-11-30 22:55:53+00:00,26,"Per tutti quelli che si chiedono la ragione per cui Edo si sia innamorato di lei, è tutto qui: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598088453266509826,Skq7qZ,2022-11-30 22:55:52+00:00,3,RAGA LA MILIARDARIA UBRIACA UN GRANDE DONO ⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598088439798239232,Fabio_er_mejo,2022-11-30 22:55:49+00:00,0,"Oriana questa sera è in modalità OSSERVAZIONE E STUDIO! Vedrete, Lei quando ci sarà bisogno, ne avrà per tutti 😉 gfvip  Oriana  orianistas",#gfvip#Oriana#orianistas,3,0.0,Oriana
1598088438225735683,stay_resilient,2022-11-30 22:55:49+00:00,56,"Edoardo T: -“Il dolcificante sei te e basta, lei sa che lo usano altre persone quindi non pensá che è solo per te quella roba, tu li vedi come dispetti?”Antonino: -“Sono sicuro al 100% che lei mi voglia provocare”Antonino sei noioso e assillante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Edoardo;Edoardo
1598088403370680320,Luce81373864,2022-11-30 22:55:41+00:00,2,Io a questo punto della serata proporrei il gioco della bottiglia  GFvip  incorvassi,#GFvip#incorvassi,3,0.0,
1598088402360242186,Adele01058504,2022-11-30 22:55:40+00:00,0,Un altro discorso no sense di Nikita su Luca e il loop sta per degenerare. Luca che parla di pelo pubico di Giaele e insieme scherzano con Sara sul pene. Alberto che fa notare il triangolo. George forse stranito. Sì ci siamo...si inizia...  gfvip  nikiters  ciupita,#gfvip#nikiters#ciupita,2,-0.296,Luca;Luca;Nikita;Giaele;George
1598088400497786882,Gina35415084,2022-11-30 22:55:40+00:00,17,"Delle parole non possono farti piangereLe parole:“Nella vita parecchie volte ci facciamo prendere da paure e paranoie ed è quello che ci frega. Godetevi quello che vi state vivendo ora. Vivetevi e basta, per davvero! Ĺe paure non portano a niente"" donnalisi  gfvip ",#donnalisi#gfvip,3,0.0,
1598088377362190342,CRUDELlA__,2022-11-30 22:55:34+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598088369174900736,EmanLeon5,2022-11-30 22:55:32+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598088366423412736,Carolin42705235,2022-11-30 22:55:32+00:00,2,"Niki dice a Micol che One le ha detto d nuovo del bacio con Dani,che nn vuole che lei fa coccole agli altri e quindi anche se lei ne ha bisogno nn lo fa+,le ha fatto capire che le da fastidio Lucian infatti le ha chiesto d spengere la sigaretta e lui se l'è presa gfvip  nikiters",#gfvip#nikiters,5,0.8225,Micol
1598088365651689472,CINNY____,2022-11-30 22:55:32+00:00,3,"Ho bisogno del Vs. aiuto: mandate questo a Parpiglia (su Twitter e du Indtagram), aiuterà a smuovere le acque e a far tremare il culo a Charlie! Grazie! gfvip  oriana  orianistas ",#gfvip#oriana#orianistas,3,0.0,Charlie
1598088347561656320,CRUDELlA__,2022-11-30 22:55:27+00:00,26,"Per tutti quelli che si chiedono la ragione per cui Edo si sia innamorato di lei, è tutto qui: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598088346877988866,gossippara452,2022-11-30 22:55:27+00:00,3,RAGA LA MILIARDARIA UBRIACA UN GRANDE DONO ⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598088304511324168,FalcioneRosa,2022-11-30 22:55:17+00:00,0, che amori che sono loro sono così innamorati  donnalisi  GFvip,#donnalisi#GFvip,3,0.0,
1598088285062336519,mariii655,2022-11-30 22:55:12+00:00,26,"Per tutti quelli che si chiedono la ragione per cui Edo si sia innamorato di lei, è tutto qui: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598088284005371911,alicejuvelove,2022-11-30 22:55:12+00:00,1,"Sogno che lunedì mezza casa nomini il parrucchiere.... ah no, impossibile, la bruganelli gli da sempre l'immunità....🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡  gfvip  donnalisi",#gfvip#donnalisi,3,0.0,
1598088253336621057,LaFra84699929,2022-11-30 22:55:05+00:00,51,La vecchia che si accorge che il vino è sparitoLA FACCIA DI MICOL STO CREPANDO ⚰️ incorvassi  Gfvip ,#incorvassi#Gfvip,3,0.0,Micol
1598088245375823872,tuttopuntotv,2022-11-30 22:55:03+00:00,0,Wilma Goich e Patrizia Rossetti contro Daniele Dal Moro: “È stato furbino”  gfvip  gfvip7  nicotiners  incorvassi  gioiellers ,#gfvip#gfvip7#nicotiners#incorvassi#gioiellers,3,0.0,Wilma;Patrizia;Daniele
1598088234487418882,liekemart,2022-11-30 22:55:00+00:00,1,"Nikita si comporta come se Onestini fosse il suo fidanzato e lui non è niente, solo un amico, è libero di parlare, ballare o ridere con chi vuole.  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Nikita
1598088215701118977,sogn0cca,2022-11-30 22:54:56+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598088199435620361,vanerusso01,2022-11-30 22:54:52+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
