Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597002749375578113,SoyMareluna,2022-11-27 23:01:40+00:00,19, gfvip  incorvassi Attilio che sputtana i teatrini:OGNI PERSONAGGIO HA DIETRO UN AUTORE CHE LO GUIDA ,#gfvip#incorvassi,4,0.4824,Attilio
1597002728181747712,no_comment____r,2022-11-27 23:01:35+00:00,31,Noi fan di Ginevra siamo stati attaccati perché abbiamo fatto il  bordello per il trattamento ricevutoOra capite il perché?In quella casa sono tutti marci e vedere che solo lei ha pagato fa rabbia visto che quel provvedimento non è servito a NULLA  gintonic  incorvassi  gfvip,#gintonic#incorvassi#gfvip,5,0.5719,
1597002712515678208,cMmCuore,2022-11-27 23:01:32+00:00,0,Minchia ora mi procuro una colonia di tarli del legno che disintegrino quel cazzo di biliardo di merda  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597002710599241728,Giusy12053168,2022-11-27 23:01:31+00:00,82,"Antonella: ""Se rimaniamo solo io e George, è come se ci fossi solo io.""Micol: ""Ma George è fortissimo.""ASFALTATA. gfvip  incorvassi",#gfvip#incorvassi,3,0.0,George
1597002707424149505,cheridere0,2022-11-27 23:01:30+00:00,56,"La Codacons, riguardo a quello che sta accadendo a Nikita, finalmente mi ha risposto! gfvip  nikiters  iostoconnikita ",#gfvip#nikiters#iostoconnikita,4,0.4003,Nikita
1597002705519906818,Chiccoespillo21,2022-11-27 23:01:30+00:00,27,"oggi edo donnamaria ad antonella con la marmellata ""ma mangiati l'uovo caxo(...) pane e pasta tutte le volte""Nikita le cede la sua insalata e mangiano dallo stesso piatto, c'è un esempio ogni giorno, nun ce provate 🤓  gfvip  nikiters ",#gfvip#nikiters,2,-0.296,
1597002692634693633,BarbaraColosimo,2022-11-27 23:01:27+00:00,4, gfvip  incorvassi Cortiletto Squad (Pt.17) ,#gfvip#incorvassi,3,0.0,
1597002690349142016,Paola7319,2022-11-27 23:01:26+00:00,3,"se signorini e autori fossero imparziali, coglierebbero questa occasione per lanciare bel un messaggio di solidarietà tra donne (non solo questa volta),ma dato che non è così e loro su queste cose ci mangiano, finirà tutto a tarallucci, vino e triangoli.  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1597002685575614465,vanerusso01,2022-11-27 23:01:25+00:00,6,Ormai la narrazione del twitter è andare contro la Fiordelisi per fare i big likes. Anche quando lei fa dei bei gesti. This is.  donnalisi gfvip,#donnalisi#gfvip,4,0.4215,
1597002674758914048,MDaje7,2022-11-27 23:01:23+00:00,3,ma come rideeeeee George ahahahaha ❤  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,5,0.6369,George
1597002637911920640,Neise_love,2022-11-27 23:01:14+00:00,4,Mi sta facendo male la pancia con onestini; George e tavassi ⚰️⚰️ gfvip  incorvassi,#gfvip#incorvassi,3,0.0,George
1597002622141333505,eloxvrt,2022-11-27 23:01:10+00:00,0,"Comunque in tutto ciò ho imparato a giocare a biliardo grazie al gf,non ce n'era bisogno  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1597002568433299456,pupapeligrosah,2022-11-27 23:00:57+00:00,10,Esempio che per divertirsi e conversare ore non serve parlare male di nessuno e si può scherzare sulle persone senza cattiveria.  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1597002562414481408,petiteeev,2022-11-27 23:00:56+00:00,1, CORTILETTO SUBITOOOOO  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597002541006397440,Zizzi03102019,2022-11-27 23:00:51+00:00,33,questo è l’effetto cortiletto 🫶🏻 gfvip incorvassi  ,#gfvip#incorvassi# ,3,0.0,
1597002539861348352,esterchefaphoto,2022-11-27 23:00:51+00:00,12,"E:""La nostra inviata Giaele va a cercare informazioni per noi""M:""Dai vai a lavorare per noi"" incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,Giaele
1597002531820908545,crispyfede1,2022-11-27 23:00:49+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597002517212065793,Lovingy86127828,2022-11-27 23:00:45+00:00,5,Meditiamo gente mediatiamo             donnalisi  prelemi  gfvip ,#donnalisi#prelemi#gfvip,3,0.0,
1597002502343655424,nic_sc19,2022-11-27 23:00:42+00:00,0,DOVETEEE FALLIREEEE  GFVIP  incorvassi,#GFVIP#incorvassi,3,0.0,
1597002445745684480,caffellattecup,2022-11-27 23:00:28+00:00,0,Fateci il favore di non spammarlo come intrattenimento perché il nulla ci mostrate quando le cose belle non le inquadrate  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1597002374941642752,Maria67509026,2022-11-27 23:00:11+00:00,2,Aspettare la sera per vedere qualcosa di sano e divertente. gangdelcortiletto  gfvip  incorvassi  nikiters  ciupilan ,#gangdelcortiletto#gfvip#incorvassi#nikiters#ciupilan,3,0.0,
1597002360207073280,mandy___23,2022-11-27 23:00:08+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597002358592266240,Cx3piuS,2022-11-27 23:00:07+00:00,3,"Daniele, darling: “va bene, va bene, perfetto”Sarah: “bell Daniele, rincuora, m piasc”AHAHAHAHAH  GFvip  danieledalmoro  denzzzers  incorvassi  salottiners  gioellers  nikiters ",#GFvip#danieledalmoro#denzzzers#incorvassi#salottiners#gioellers#nikiters,5,0.5859,Daniele
1597002325616623618,serperuta,2022-11-27 22:59:59+00:00,33,questo è l’effetto cortiletto 🫶🏻 gfvip incorvassi  ,#gfvip#incorvassi# ,3,0.0,
1597002300127838208,M842006M,2022-11-27 22:59:53+00:00,0,"Volevo dire allo sponsor ""Etrusco"" che fareste più successo, e subireste sicuramente un picco di vendite, se il biliardo venisse mostrato il meno possibile  gfvip  incorvassi",#gfvip#incorvassi,2,-0.4588,
1597002287347830785,m4rybu,2022-11-27 22:59:50+00:00,0, REGIA IL CORTILETTOOOOOOOOOOOOO gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597002270482128896,Giusina1016,2022-11-27 22:59:46+00:00,24,"Pov: sei Daniele, darling, gli altri si scannano, ma tu pensi a fare i cerchi di fumo del BrucaliffoMEME GFvip  danieledalmoro  denzzzers  incorvassi  nikiters  salottiners  gioellers  giacolvassimoro ",#GFvip#danieledalmoro#denzzzers#incorvassi#nikiters#salottiners#gioellers#giacolvassimoro,5,0.5859,
1597002240690032640,serenachiara,2022-11-27 22:59:39+00:00,201,"Patrizia: “Devi anche pensare che lei (Antonella) ha 24 anni”Nikita: “Si anch'io ho avuto 24 anni e l'ho giustificata per 2 mesi con sta storia dei 24 anni, ma poi vedo George che ne ha 20 e dico ‘non posso giustificarla allora”NIKITA È AVANTI 👏🏻 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Patrizia;George
1597002210445262849,elisadonati7,2022-11-27 22:59:32+00:00,6,Ormai la narrazione del twitter è andare contro la Fiordelisi per fare i big likes. Anche quando lei fa dei bei gesti. This is.  donnalisi gfvip,#donnalisi#gfvip,4,0.4215,
1597002205919604736,BarbaraColosimo,2022-11-27 22:59:31+00:00,4, gfvip  incorvassi Cortiletto Squad (Pt.16) ,#gfvip#incorvassi,3,0.0,
1597002159794851840,Prelemi14096385,2022-11-27 22:59:20+00:00,82,"Antonella: ""Se rimaniamo solo io e George, è come se ci fossi solo io.""Micol: ""Ma George è fortissimo.""ASFALTATA. gfvip  incorvassi",#gfvip#incorvassi,3,0.0,George
1597002159102472193,Suffo89,2022-11-27 22:59:20+00:00,1,Ma Giaele invece di andare a dormire è andata a dividerci le regie!!! Cheppalle!  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Giaele
1597002152190562305,elle_x01,2022-11-27 22:59:18+00:00,0,Io vorrei sapere chi cazzo comanda in regia perché è incapace  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597002133974700032,TITTI72698701,2022-11-27 22:59:14+00:00,2,Aspettare la sera per vedere qualcosa di sano e divertente. gangdelcortiletto  gfvip  incorvassi  nikiters  ciupilan ,#gangdelcortiletto#gfvip#incorvassi#nikiters#ciupilan,3,0.0,
1597002133823717376,aur24,2022-11-27 22:59:14+00:00,6,tontonella che si avvicina ad Onestini per dare fastidio a Nikita è così palese ... mamma mia che disagio  gfvip  nikiters,#gfvip#nikiters,2,-0.296,Nikita
1597002107520921601,trashavolonta,2022-11-27 22:59:07+00:00,201,"Patrizia: “Devi anche pensare che lei (Antonella) ha 24 anni”Nikita: “Si anch'io ho avuto 24 anni e l'ho giustificata per 2 mesi con sta storia dei 24 anni, ma poi vedo George che ne ha 20 e dico ‘non posso giustificarla allora”NIKITA È AVANTI 👏🏻 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Patrizia;George
1597002080358895616,anna12457384,2022-11-27 22:59:01+00:00,0,Ovviamente la colpa è sempre della donna. Eva superala.  gfvip  incorvassi  gioiellers ,#gfvip#incorvassi#gioiellers,3,0.0,
1597002076076544000,rimrim83867494,2022-11-27 22:59:00+00:00,8, GFVIP  donnalisi  nikiters Non vedo differenze.😂😂😂 ,#GFVIP#donnalisi#nikiters,5,0.8271,
1597002071160815616,Denu_lu1,2022-11-27 22:58:59+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597002063531347968,FedericaInnoce9,2022-11-27 22:58:57+00:00,0, incorvassiRegia il biliardo non ci piace... gfvip,#incorvassiRegia#gfvip,3,0.0,
1597002061098283009,gieffevippe,2022-11-27 22:58:56+00:00,0,A CHI CAZZO INTERESSA IL BILIARDOOOOOO DAIIIII VI PREGOOOO  GFVIP  INCORVASSI,#GFVIP#INCORVASSI,3,0.0,
1597002054714949632,Lisahahahahah,2022-11-27 22:58:55+00:00,0,Alfonso io entro e do fuoco al biliardo te lo dico  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597002047689482242,nontelhochiesto,2022-11-27 22:58:53+00:00,7, gfvip cmq l'appuntamento serale del cortiletto con Tavassi Gioele George Onestini Nikita Micol contro gli altri inutili è il top 😉😂  nikiters,#gfvip#nikiters,5,0.5719,George;Micol;Nikita
1597002041250836480,anomis98,2022-11-27 22:58:52+00:00,0, BASTA CON STO BILIARDO VOGLIAMO IL CORTILETTOOOOOO  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597002033084915712,Cali_Gr,2022-11-27 22:58:50+00:00,3,"Daniele, darling: “va bene, va bene, perfetto”Sarah: “bell Daniele, rincuora, m piasc”AHAHAHAHAH  GFvip  danieledalmoro  denzzzers  incorvassi  salottiners  gioellers  nikiters ",#GFvip#danieledalmoro#denzzzers#incorvassi#salottiners#gioellers#nikiters,5,0.5859,Daniele
1597002028269830146,BarbaraColosimo,2022-11-27 22:58:49+00:00,3, gfvip  incorvassi Cortiletto Squad (Pt.15) ,#gfvip#incorvassi,3,0.0,
1597002019868659712,SoyMareluna,2022-11-27 22:58:47+00:00,8,"Patrizia su Micol “ non fa nulla per farsi conoscere , e fa battute a persone che non dovrebbe farle “ MA SONO SERIE QUESTE ??? ANCORA CHE HANNO IL CORAGGIO DI DIRE STE CAZZATE DOPO QUELLO CHE HANNO DETTO ???   gfvip  incorvassi ",#gfvip#incorvassi,1,-0.6901,Micol;Patrizia
1597001974884749313,MuciMarilena,2022-11-27 22:58:36+00:00,6,"Antonino: ""Anche oggi ho dormito tutto il giorno. La noia totale c'è, eppure siamo in tanti""Perché lui si divertiva solo con   ❤️ gintonic  ginevra  Antonino  GFvip",#gintonic#ginevra#Antonino#GFvip,3,0.0,Antonino
1597001955553206276,SoyMareluna,2022-11-27 22:58:31+00:00,7, gfvip  Incorvassi Attilio che si fa eliminare come un Alex Belli qualunque ,#gfvip#Incorvassi,3,0.0,Attilio
1597001931280756736,m4rybu,2022-11-27 22:58:25+00:00,0, REGIA IL CORTILETTOOOOOOOOOOOO gfvip incorvassi,#gfvip#incorvassi,3,0.0,
1597001908866408449,Lovingy86127828,2022-11-27 22:58:20+00:00,6,Ormai la narrazione del twitter è andare contro la Fiordelisi per fare i big likes. Anche quando lei fa dei bei gesti. This is.  donnalisi gfvip,#donnalisi#gfvip,4,0.4215,
1597001847662706689,nadiuzza1987,2022-11-27 22:58:05+00:00,0, gfvip ridacci gli  incorvassi grazie.,#gfvip#incorvassi,3,0.0,
1597001838603423745,eloxvrt,2022-11-27 22:58:03+00:00,31,"“Antonino se ne esce sempre pulito in puntata, fa i casini lui, poi le altre due litigano e lui ne esce sempre bene”Luca Onestini spillando la verità  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Antonino
1597001805258690560,Prelemi14096385,2022-11-27 22:57:55+00:00,148,"Giaele: “Antonella dice che Nikita ha indossato una maschera e adesso sta venendo fuori per quella che è”Micol: “Sta venendo fuori per quella che è’, non ha fatto un cazzo quella povera ragazza”MICOL SEI CERTEZZA, GRAZIE 🤍 gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,5,0.5859,Antonella;Nikita
1597001799185354752,Lovingy86127828,2022-11-27 22:57:54+00:00,7,antonella che si preoccupa se vogliono una camomilla e poi dite che lei è pessima e senza cuore!  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1597001770231701505,frangiacort4,2022-11-27 22:57:47+00:00,0,ma perché hanno tolto la regia al cortiletto io bo  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597001765198925824,xxxserev,2022-11-27 22:57:46+00:00,38,"Micol, Tavassi, Onestini, Nikita e George ridendo insieme all cortiletto. Chiaramente i mei favoriti. &lt;3  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Nikita;George
1597001758840344576,BarbaraColosimo,2022-11-27 22:57:44+00:00,5, gfvip  incorvassi Cortiletto Squad (Pt.14)GIAELE VAI A LAVORARE ,#gfvip#incorvassi,3,0.0,Giaele
1597001752855076864,Zizzi03102019,2022-11-27 22:57:43+00:00,2,"Quando lei si mette in tiro ed è più bella, Onestini gira alla larga. Come la sera del karaoke. Strano, ci dev'essere un motivo.  gfvip  nikiters ",#gfvip#nikiters,3,0.0,
1597001739764658177,serenachiara,2022-11-27 22:57:40+00:00,38,"Micol, Tavassi, Onestini, Nikita e George ridendo insieme all cortiletto. Chiaramente i mei favoriti. &lt;3  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Nikita;George
1597001732965666816,nontelhochiesto,2022-11-27 22:57:38+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597001711801225217,martina20047130,2022-11-27 22:57:33+00:00,0,"Antonella che fa la tisana a tutti e nessuno che poi gli ha chiesto ""dai rimani con noi"" mi ha fatto morire di più anche se un po' mi ha fatto tenerezza ⚰️ incorvassi  gfvip",#incorvassi#gfvip,5,0.7351,
1597001692650041345,serenachiara,2022-11-27 22:57:29+00:00,22,Pensavo a come ieri Attilio parlasse del fatto che la figlia non volesse che entrasse al gf per paura delle brutte figure ed invece é l'unico degli over che ne sta uscendo meglio!  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Attilio
1597001662958546944,mary88mary88,2022-11-27 22:57:21+00:00,7,antonella che si preoccupa se vogliono una camomilla e poi dite che lei è pessima e senza cuore!  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1597001651600371712,__Fabiana___,2022-11-27 22:57:19+00:00,0," Il video con Clizia e Paolo imbarazzatissimi perché sgamati, dopo aver fatto finta di essere ansiosi per l'incontro, e Barbara che dice che è una sceneggiata! Goduria 😂😂😂  gfvip  incorvassi  donnalisi",#gfvip#incorvassi#donnalisi,5,0.8398,
1597001650472128513,2ghostshearts,2022-11-27 22:57:18+00:00,0,CORTILETTOOOOOO  incorvassi   gfvip,#incorvassi#gfvip,3,0.0,
1597001625880563712,serenachiara,2022-11-27 22:57:13+00:00,31,"“Antonino se ne esce sempre pulito in puntata, fa i casini lui, poi le altre due litigano e lui ne esce sempre bene”Luca Onestini spillando la verità  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Antonino
1597001619262304258,eloxvrt,2022-11-27 22:57:11+00:00,17,È merito di Santa Leriana vero?🙏🏻🛐 Donnalisi  GFVIP ,#Donnalisi#GFVIP,4,0.296,
1597001608935591936,FrancyLap,2022-11-27 22:57:09+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597001602552201216,eloxvrt,2022-11-27 22:57:07+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597001602019520512,angelacaput0,2022-11-27 22:57:07+00:00,4, gfvip  incorvassi Cortiletto Squad (Pt.17) ,#gfvip#incorvassi,3,0.0,
1597001562726879232,Aurix957,2022-11-27 22:56:58+00:00,0,Godetevi le ultime ore. Edoardo cerca di proteggere di continuo Antonella ma lei non lo aiuta per niente gfvip  Donnalisi,#gfvip#Donnalisi,3,0.0,Edoardo;Edoardo;Antonella
1597001552765812741,nontelhochiesto,2022-11-27 22:56:55+00:00,1,ma solo io avevo dimenticato dell'esistenza delle altre persone in casa oltre quelli che stanno in cortiletto?!LORO SONO IL GF. (+ l'ira veneta) incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597001499301019648,ZanniNoemi,2022-11-27 22:56:42+00:00,8,La risata di George.⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,George
1597001493982629888,desi_donnalisi,2022-11-27 22:56:41+00:00,3,"Devo dire che sono così tranquilla quando i  donnalisi sono solo con Luca Salatino , è l'unico in quella casa che posso confermare che è veramente un amico per loro due e già mi li immagino quando andranno insieme al suo matrimonio con Soraia   gfvip",#donnalisi#gfvip,2,-0.4588,Luca;Luca
1597001491172143104,and_denmyheart,2022-11-27 22:56:41+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597001461086314496,Suffo89,2022-11-27 22:56:33+00:00,1,Ma Giaele invece di andare a dormire è andata a dividerci le regie!!! Cheppalle!  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Giaele
1597001441847447552,Eltrash7,2022-11-27 22:56:29+00:00,0,Regiaaaa Cortilettoooo   gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597001440605929472,paolo_caciolli,2022-11-27 22:56:28+00:00,2,"Sono tanto commosso per aver potuto conoscere Oriana, anche se da lontano.Con pregi e difetti.Mi sento meno solo.Mi piace quello che vedo.Commosso ed i fazzoletti lo provano.❤️ oriana  GFvip ",#oriana#GFvip,3,0.0,
1597001437346947072,FalcioneRosa,2022-11-27 22:56:28+00:00,3,"Devo dire che sono così tranquilla quando i  donnalisi sono solo con Luca Salatino , è l'unico in quella casa che posso confermare che è veramente un amico per loro due e già mi li immagino quando andranno insieme al suo matrimonio con Soraia   gfvip",#donnalisi#gfvip,2,-0.4588,Luca;Luca
1597001410872164353,Lovingy86127828,2022-11-27 22:56:21+00:00,2,sai come gli avrei fatto la camomilla a quelli li ??? Col caxxo...dopo k stanno a sparlare di te da giorni però la cattivona è Antonella  gfvip  donnalisi,#gfvip#donnalisi,3,0.0,Antonella
1597001388114210816,FrancyLap,2022-11-27 22:56:16+00:00,3,Onestini dice che quando fa sesso gli sudano gli stinchiPoi fa la domanda: la cosa più strana che è successa quando fanno sessoPoi ridono xché tavassi fa cadere la cenere addosso a Onest e George ride come un matto x la scena  gfvip  nikiters  ciupilan  incorvassi,#gfvip#nikiters#ciupilan#incorvassi,3,0.0,George
1597001371441827840,ddonttouchmee,2022-11-27 22:56:12+00:00,12,a me fa ridere perché è vero💀 GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1597001365750153217,Giulia86427765,2022-11-27 22:56:11+00:00,0,CORTILETTOOOO IL BILIARDO HA SFRACASSATO!  gfvip  incorvassi,#gfvip#incorvassi,4,0.5307,
1597001355780313088,FedericaInnoce9,2022-11-27 22:56:08+00:00,0, incorvassiTogliete il biliardo🙏🙏🙏  GFvip  gfvip7,#incorvassiTogliete#GFvip#gfvip7,3,0.0,
1597001346477346817,polemicaalways,2022-11-27 22:56:06+00:00,16,Io sto con queste DUE VERE DONNE.  gintonic  GINEVRADENTROO  INCORVASSI  iostoconmicol  gfvip  ,#gintonic#GINEVRADENTROO#INCORVASSI#iostoconmicol#gfvip,3,0.0,
1597001340886343680,turdo_miriam,2022-11-27 22:56:05+00:00,1,"che poi,quando ride il cuore ridono anche gli occhi,e questa foto ne è la dimostrazione.🤍 incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1597001318228709376,orangeskiesxx,2022-11-27 22:55:59+00:00,12,a me fa ridere perché è vero💀 GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1597001293188706305,Mar___Zia,2022-11-27 22:55:53+00:00,0,"PIERSILVIO, C'HAI DEI DIPENDENTI DI MERDAAAAAAAAAAAA gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1597001279061995520,99wo0,2022-11-27 22:55:50+00:00,12,a me fa ridere perché è vero💀 GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1597001267837947904,Duazfan,2022-11-27 22:55:47+00:00,3,ma come rideeeeee George ahahahaha ❤  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,5,0.6369,George
1597001256165597186,pamelapratifp,2022-11-27 22:55:44+00:00,52,HO AMATO IL MODO IN CUI LA MILIARDARIA HA ZITTITO PATTY LIPSTICK CHE STAVA INIZIANDO A LAMENTARSI gfvip  gioiellers  incorvassi,#gfvip#gioiellers#incorvassi,4,0.4824,
1597001226381455361,__top__muti,2022-11-27 22:55:37+00:00,34,"""Dopo la sua arringa difensiva rettifico: non è un succhiapalle, è un testa di cazzo signor giudice""Io lo amo moltissimo 😂⚰️ Donnalisi  GFVIP ",#Donnalisi#GFVIP,4,0.4404,
1597001197717975041,cerviatta,2022-11-27 22:55:31+00:00,0,La regia deve farci soffrire se no non si spiega ... Vogliamo vedere il cortiletto  incorvassi  gfvip,#incorvassi#gfvip,2,-0.296,
1597001180345167874,FrancyLap,2022-11-27 22:55:26+00:00,1, solo tu puoi fare venire a galla il sentiment  negativo di Twitter su  wilma e  PatriziaRossetti ! Aiutaci a fare luce su tutto questo schifo contro  micol e  nikita  gfvip  ,#wilma#PatriziaRossetti#micol#nikita#gfvip,3,0.0,Wilma;Patrizia
1597001178398986240,Mariani39886135,2022-11-27 22:55:26+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597001147382108160,Abbiamovintonoi,2022-11-27 22:55:19+00:00,2,Ma vi ricordate quando Clizia e Paolo fecero incazzare Barbara D'Urso perché inventarono che non si vedevano da 3 mesi e invece si erano visti il giorno prima per fare un servizio su CHI? Che figura di merda!  gfvip  incorvassi  donnalisi ,#gfvip#incorvassi#donnalisi,3,0.0,
1597001144467075073,SoyMareluna,2022-11-27 22:55:18+00:00,38,"Micol, Tavassi, Onestini, Nikita e George ridendo insieme all cortiletto. Chiaramente i mei favoriti. &lt;3  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Nikita;George
1597001141937930240,BarbaraColosimo,2022-11-27 22:55:17+00:00,4, gfvip  incorvassi Cortiletto Squad (Pt.13) ,#gfvip#incorvassi,3,0.0,
1597001140008235009,sonopienah,2022-11-27 22:55:17+00:00,7,Edo racconta di New York Micol “ ah non mi ricordavo di questa cosa” Micol si rende conto che sono stati “insieme” 10 giorno o vuole continuare a far passare che lei conosce bene Edoardo ancora un altro po? Hahahaahha  Donnalisi  Gfvip,#Donnalisi#Gfvip,3,0.0,Micol;Edoardo;Edoardo
1597001098682077184,Sara30268294,2022-11-27 22:55:07+00:00,0,Regiaaaa cortiletto🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕎🕎🕎🕎🕎🕎🕎🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️  GFvip  incorvassi,#GFvip#incorvassi,3,0.0,
1597001088539820034,AllCrazyy04,2022-11-27 22:55:05+00:00,48,"Antonella: -“Twitter è con me, vai Fiorde”Parliamo della convinzione di questa affermazione, Antonella non può essere reale.Mi spiace deluderti mia cara, ma la maggior parte delle persone qui su twitter è con Nikita e Micol  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,2,-0.296,Antonella;Nikita;Micol
1597001080826888192,and_denmyheart,2022-11-27 22:55:03+00:00,8,La risata di George.⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,George
1597001059125592064,99wo0,2022-11-27 22:54:57+00:00,8,La risata di George.⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,George
1597001044562935808,Duazfan,2022-11-27 22:54:54+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597001020013350913,4gaiia,2022-11-27 22:54:48+00:00,12,a me fa ridere perché è vero💀 GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1597001011851251712,FrancyLap,2022-11-27 22:54:46+00:00,11,Recidivo proprio… per di più con Oriana ci è andato a letto ma ne fa parlare gli altri così 🤮🤮 Antonino fai schifo  gfvip  incorvassi  nikiters  iostoconmicol  iostoconnikita ,#gfvip#incorvassi#nikiters#iostoconmicol#iostoconnikita,3,0.0,Oriana;Antonino
1597000967089983488,__mimi__2004,2022-11-27 22:54:36+00:00,8,La risata di George.⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,George
