Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597377366674018305,siribilla,2022-11-28 23:50:16+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377365965168640,Giusy12053168,2022-11-28 23:50:16+00:00,6,"Patrizia a Wilma: “ora sono arrabbiata, ma il tuo bambino (Daniele) la deve smettere”Daniele, darling ammà scatenà la furia veneta NOW. GFvip  danieledalmoro  denzzzers  nikiters  salottiners  incorvassi  GIACOLVASSIMORO  gioellers ",#GFvip#danieledalmoro#denzzzers#nikiters#salottiners#incorvassi#GIACOLVASSIMORO#gioellers,5,0.5859,Patrizia;Wilma
1597377365642215424,rosalbarosa96,2022-11-28 23:50:16+00:00,0,"Capite che se in studio anche Daniele e Wilma vengono definiti una ""coppia"" e poi vengono massacrati per la qualunque Edoardo ed Antonella c'è un problema di fondo e anche consistente? Capite o no?  gfvip  donnalisi",#gfvip#donnalisi,3,0.0,Daniele;Wilma;Edoardo;Edoardo;Antonella
1597377360835141632,ciuppina,2022-11-28 23:50:15+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377352816037888,Pin22772179,2022-11-28 23:50:13+00:00,17,Alfonso puoi farle entrare a distruggere quella casa? grazie   incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597377351796789248,nonograzieh,2022-11-28 23:50:13+00:00,25,un pensiero a Sarah che ha fatto le tarantelle per 4 giorni con la litigata con Tavassi ma comunque non ha avuto neanche un quarto di blocco  GFvip  incorvassi ,#GFvip#incorvassi,5,0.5859,Sarah
1597377351683551232,Salvato94501533,2022-11-28 23:50:13+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377349825482754,_commento__cose,2022-11-28 23:50:12+00:00,2,QUESTE DUE BASTARDE CHE PORTANO AVANTI STO PROGRAMMA PIENO DI COMODINI E SOPRAMMOBILI  donnalisi  gfvip  fiorde ,#donnalisi#gfvip#fiorde,3,0.0,
1597377348445163521,_ga_ia_,2022-11-28 23:50:12+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597377346860101632,valen_mess_,2022-11-28 23:50:11+00:00,16,EH INVECE NO 4 VOLTA PREFERITA  GFVIP  nikiters ,#GFVIP#nikiters,2,-0.4466,
1597377343495905280,sonounclown29,2022-11-28 23:50:11+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597377339301646336,KoalaEli3,2022-11-28 23:50:10+00:00,0,Sarò di parte ma per me meritava Micol l'immunità   gfvip  incorvassi  GrandeFratelloVip,#gfvip#incorvassi#GrandeFratelloVip,3,0.0,
1597377336588267521,Pao00048690,2022-11-28 23:50:09+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597377335820288000,Giusy12053168,2022-11-28 23:50:09+00:00,38,IO SCIOCCATA CHE CLIZIA ABBIA 43 ANNI E MICOL 29.CIOE SONO DUE RAGAZZINE MAMMA MIA STUPENDE DAVVERO. gfvip  incorvassi ,#gfvip#incorvassi,2,-0.4466,
1597377335086366720,ciuppina,2022-11-28 23:50:09+00:00,69,Sonia che difende Ginevra.Sonia che difende Antonino.Sonia che difende Antonella.MA COSA CAZZO SI È FUMATA? gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonino
1597377333853405184,RCaruso73,2022-11-28 23:50:08+00:00,73,"Se siete donne e vi schierate dalla parte di Antonino e Ginevra,e non di Oriana per come è stata trattata,fate semplicemente schifo.  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Antonino;Oriana
1597377331408306177,danicla85,2022-11-28 23:50:08+00:00,5,Patrizia: comunque abbiamo fatto una bella figura di merda INCORVASSI  GFvip ,#INCORVASSI#GFvip,3,0.0,
1597377318732693505,Anna202276,2022-11-28 23:50:05+00:00,9,Edo che c’è l’ha col GF ha detto chiaramente “andatevene a fanculo” fatelo da soli questo programma!  donnalisi  gfvip ,#donnalisi#gfvip,4,0.4003,
1597377315365064704,Giusy12053168,2022-11-28 23:50:04+00:00,47,PER ME È L'ESPRESSIONE SUPER PROUD DI CLIZIA NEL VEDERE  MICOL ASFALTARE WILMA E PATRIZIA  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,5,0.8579,Patrizia
1597377314169696257,orchidea_1990,2022-11-28 23:50:04+00:00,141,LE SORELLE MIGLIORI D’ITALIA incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597377313192439808,Natie_Official,2022-11-28 23:50:03+00:00,0,"Qui facciamo le peggiori teorie e poi sicuramente la verità sara che lui si è imparanoiato per Daniele, di nuovo😂.Ma comunque, mi aspettavo che la difendesse e che dopo la sorpresa andasse da lei... Invece zero.  GFVIP  incorvassi",#GFVIP#incorvassi,2,-0.2263,Daniele
1597377309777936384,annangela_a,2022-11-28 23:50:03+00:00,49,LA CAZZO DI NIKITA PELIZON PREFERITA ANCORA UNA VOLTA MIO DIO QUANTO CAZZO STO GODENDOO gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597377307223543808,Alessia71702475,2022-11-28 23:50:02+00:00,27,"Sentir dire da Antonella che Nikita sta cercando di creare la coppia, quando lei è la prima ad averla creata fa ridere.Il bue che da del cornuto all'asino. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,2,-0.4588,Antonella;Nikita
1597377306099867648,ellecomelu,2022-11-28 23:50:02+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377305978245120,ciuppina,2022-11-28 23:50:02+00:00,16,EH INVECE NO 4 VOLTA PREFERITA  GFVIP  nikiters ,#GFVIP#nikiters,2,-0.4466,
1597377304245997569,Sandy___8,2022-11-28 23:50:01+00:00,9,"EdoT: ""Stasera ho visto cose che non mi sono piaciute, so chi nominare"" 🔥 incorvassi  gfvip",#incorvassi#gfvip,2,-0.3947,
1597377304048861184,DovevoDirlo,2022-11-28 23:50:01+00:00,1,Ma io veramente non ho parole.1 nella clip hanno messo metà delle cose che hanno detto2 le opinionista e Giulia non parlano3 argomento che finisce a tarallucci e vino4 signorini che ride per le battute di Charlie5 Micol non é immune  incorvassi   gfvip,#incorvassi#gfvip,4,0.296,Charlie
1597377300395618306,Ludovic42957699,2022-11-28 23:50:00+00:00,63,"“tutti noi possiamo non piacere,ma non siete legittimate a fare cattiveria gratuita contro una ragazza che non ha fatto nulla”QUESTA DONNA  incorvassi  gfvip ",#incorvassi#gfvip,4,0.34,
1597377300240437248,IliZ80561907,2022-11-28 23:50:00+00:00,19,"ok a Nikita bloccano aerei, bloccano familiari, bloccano il team, bloccano l'avvocato, se le risento sparlare SOLO di lei mi aspetto la stessa cosa,ma dopo 69 giorni già so come andrà  gfvip  nikiters",#gfvip#nikiters,4,0.296,Nikita
1597377299695144960,1394princess,2022-11-28 23:50:00+00:00,1,Ma come mai non fanno vedere la MERDA che lanciano a Nikita!  nikiters  ???  gfvip ,#nikiters#gfvip,3,0.0,
1597377294636830720,sballatoo,2022-11-28 23:49:59+00:00,14,Con nessun altro fandom che ha votato per Nikita CONTINUIAMO COSÍ 🫶 nikiters  gfvip ,#nikiters#gfvip,4,0.34,Nikita
1597377293605015553,Pin22772179,2022-11-28 23:49:59+00:00,8,ROSICATE TENTATE DI AFFOSSARLA MA LA REGINA VINCE SEMPRE.ANTONELLA E ANTONINO VI CONSIGLIO UN GAVISCON GFVIP  nikiters ,#GFVIP#nikiters,3,0.0,Antonella
1597377292166053888,Mafammiilpiace1,2022-11-28 23:49:58+00:00,1,PAZZESCO  GFVIPParty  gfvip  nikiters  INCORVASSI  GrandeFratelloVip ,#GFVIPParty#gfvip#nikiters#INCORVASSI#GrandeFratelloVip,3,0.0,
1597377290291544064,NinaTB_,2022-11-28 23:49:58+00:00,13,Anto spiega a Edo che Gin le ha chiesto scusa! ♥️  donnalisi  gfvip ,#donnalisi#gfvip,5,0.784,
1597377290060836866,stay_resilient,2022-11-28 23:49:58+00:00,0,  GFVIP  nikitersNikita avrebbe dovuto chiedere scusa per cosa esattamente ?,#GFVIP#nikitersNikita,3,0.0,
1597377288605405184,Jessy25616221,2022-11-28 23:49:58+00:00,52,io orgogliosa di vedere quanto stia crescendo Nellina.❤️ GFvip  donnalisi ,#GFvip#donnalisi,3,0.0,
1597377287821078528,Patrizi67979519,2022-11-28 23:49:57+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377286311145473,ciuppina,2022-11-28 23:49:57+00:00,25,"Wilma:“La zona trucco ,mettetela tutta a posto perchè stasera c'è la trasmissione” Nikita:“Ah ma ci ho pensato stamattina, appena sveglia” Wilma:“Amore!” Se solo Nikita sapesse tutto lo schifo che le viene detto alle spalle...🥺🥺 gfvip  nikiters ",#gfvip#nikiters,3,0.0,Wilma;Nikita
1597377284696342528,sonodalilaa,2022-11-28 23:49:57+00:00,9,LORO SONO 2 SIGNORE. E NON SI DISCUTE.  gfvip  gfvip7  GrandeFratelloVip  incorvassi ,#gfvip#gfvip7#GrandeFratelloVip#incorvassi,3,0.0,
1597377281436962816,ahodlrjourney,2022-11-28 23:49:56+00:00,32,- ANTONINO CHE USA IL TERMINE MONGOLOIDE-CHARLIE CHE VOMITA QUELLO SCHIFO SU ORIANA-OFFENDONO NIKITA DA DUE MESI.Autori: facciamo una clip per far passare Nikita male verso chi riversa nei suoi confronti solo cattiverie.Fatevi schifo.  GFvip nikiters incorvassi,#GFvip#nikiters#incorvassi,3,0.0,Charlie;Nikita
1597377278509735936,Giusy12053168,2022-11-28 23:49:55+00:00,42,"Clizia che elenca tutte le cessate dette da Patrizia e Wilma su Micol e le asfalta con gran eleganza 👏🏻Non siete leggittimate ad aggredire gratuitamente una persona, io vorrei che chiedeste scusa a lei, sia a noi donne italiane che ci sentiamo rappresentate”  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Patrizia;Micol;Wilma
1597377272515657728,Alessia71702475,2022-11-28 23:49:54+00:00,31,"“Ti ringrazio Patrizia, ma non credo a una parola dopo quello che ho sentito. Queste rassicurazioni dopo ciò che ho visto mi sembra anche un po’ too much e falso”MIO DIO LA CAZZO DI MICOL ASFALTANDO PATTY LIPSTICK 👏🏻  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Micol
1597377272373477376,sonodalilaa,2022-11-28 23:49:54+00:00,5,"“può anche non piacervi, ma non siete leggittimate ad aggredire gratuitamente una persona”CLIZIA ZITTENDO CON EDUCAZIONE, CLASSE ED ELEGANZA.  gfvip  gfvip7  GrandeFratelloVip  incorvassi ",#gfvip#gfvip7#GrandeFratelloVip#incorvassi,3,0.0,
1597377270586699776,itstea__,2022-11-28 23:49:53+00:00,41,"Patrizia: “Comunque abbiam fatto una bella figura di merda, Wilma. Siamo state proprio stupide”.Wilma: “Perché ci dimentichiamo delle telecamere”pensa se non ci fossero 💀  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597377267466145792,FrancescaPilla4,2022-11-28 23:49:53+00:00,39,Nikita preferita ancora una volta 🔥Alfonso: “Per la gioia di Antonella”QUANTO CAZZO STO GODENDOOO gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597377267231260672,Pao00048690,2022-11-28 23:49:52+00:00,0,🤦‍♀️🤦‍♀️🤦‍♀️ ragazzi non dove a andare cosi..purtroppo il gf non trova interessante la dinamica dei  donnalisi..non gli hanno MAI dedicato neancne UNA SOLa clip..questo ci dice tutto. Speriamo ne nominino uno solo..e cerchiamo di salvarlo!! Non possiamo fare altro.  gfvip,#donnalisi..non#gfvip,3,0.0,
1597377264655953921,ali_eenaa,2022-11-28 23:49:52+00:00,89,"Loro tre bellissime e super mature, vi porto in finale 🥹  gfvip  incorvassi ",#gfvip#incorvassi,5,0.7717,
1597377264148418561,TheRistretto,2022-11-28 23:49:52+00:00,3,"“Nikita è strana. Nikita è pazza. Fa strategie.”La prende in giro, la deride. Però poiché Nikita ripete una frase fatta da Edoardo, lei è quella messa alla gogna. NUN CIA FACC CHIU , IL MONDO AL CONTRARIO  GFVIP  NIKITERS   incorvassi ",#GFVIP#NIKITERS#incorvassi,2,-0.2732,Nikita;Edoardo;Edoardo
1597377259752808449,Pin22772179,2022-11-28 23:49:51+00:00,141,LE SORELLE MIGLIORI D’ITALIA incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597377257932480512,Giusy12053168,2022-11-28 23:49:50+00:00,25,"""sei di una bellezza non riproducibile da nessun chirurgo estetico. Giaele è una grande amica. Siamo fieri di te sei entrata da ragazzina, stai uscendo da donna sei la nostra guerriera"" 🥹 grazie Clizia  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Giaele
1597377257861181440,laFletcher74,2022-11-28 23:49:50+00:00,0, È immune perché noi vediamo tutto  gfvip anche le clip che tu non vuoi far uscire!  nikiters  Nikita fino alla vittoria ✌️ 👏👏🌷,#gfvip#nikiters#Nikita,4,0.3595,Nikita
1597377255302651904,dalilastweeting,2022-11-28 23:49:50+00:00,25,un pensiero a Sarah che ha fatto le tarantelle per 4 giorni con la litigata con Tavassi ma comunque non ha avuto neanche un quarto di blocco  GFvip  incorvassi ,#GFvip#incorvassi,5,0.5859,Sarah
1597377254337941504,feelslikehome22,2022-11-28 23:49:49+00:00,69,Antonella a Antonino: Tu non sei stato chiaro! Mi spiace ma ma non si fa così.Oriana non è un attrice! La conosco lei è vera sta male per te. Non si lasciano le persone in bilico come hai fatto tu!  CAZZO ANTONELLA COME TI AMO!  donnalisi  GFVIP ,#donnalisi#GFVIP,3,0.0,Oriana
1597377251318042624,Emanuel07281346,2022-11-28 23:49:49+00:00,0,Forza Anto  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1597377251188035585,Cuccioi,2022-11-28 23:49:49+00:00,0,Immune è  nikita !! Tutto questo vale il costo dei voti !!   gfvip  nikiters  incorvassi parla male dalla mattina alla sera e pure da vittima la fanno passare . Ma be !! ,#nikita#gfvip#nikiters#incorvassi,4,0.5216,
1597377249413844993,mary88mary88,2022-11-28 23:49:48+00:00,53,"Pensate essere un ragazzo educato, divertente e genuino che viene deriso della sua storia! L'unico che da 70 giorni non ha ancora visto un familiare!! Uno dei pochi che si mette in gioco e ha inventiva!!EDOARDO DONNAMARIA SEI PER POCHI 💙  donnalisi  drojette  gfvip ",#donnalisi#drojette#gfvip,5,0.8798,Edoardo;Edoardo
1597377239339143169,sisonokevin,2022-11-28 23:49:46+00:00,48,Nikita preferita e Antonella che rosica.IL MODO IN CUI STO GODENDO 🤪 gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonella
1597377239234260996,ValentinaCozz12,2022-11-28 23:49:46+00:00,0,non c’è mai fine al peggio  gfvip  incorvassi ,#gfvip#incorvassi,4,0.2023,
1597377238671904768,polemicaalways,2022-11-28 23:49:46+00:00,47,"“possiamo non piacere ma non siete legittimate ad attaccare una ragazza, e voglio che voi chiediate scusa a questa ragazza e a tutte le donne perchè non ci sentiamo rappresentate.”CLIZIA IO MI INCHINO A TE.🧎🏻‍♀️🔥 incorvassi  gintonic  gfvip ",#incorvassi#gintonic#gfvip,2,-0.34,
1597377238244073472,lu91916382,2022-11-28 23:49:46+00:00,19,mamma mia che bRuTt0 fisico Antonella Fiordelisi veramente🫠 donnalisi  gfvip ,#donnalisi#gfvip,2,-0.296,Antonella
1597377237187461120,datemiunnegroni,2022-11-28 23:49:45+00:00,4,Anche io voglio svaccare e piangere come la Fiordelisi cara Nikita. Si si.  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1597377233924284416,annangela_a,2022-11-28 23:49:45+00:00,69,Sonia che difende Ginevra.Sonia che difende Antonino.Sonia che difende Antonella.MA COSA CAZZO SI È FUMATA? gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonino
1597377227687366656,ciuppina,2022-11-28 23:49:43+00:00,28,"dimmi che stai rosicando, senza dirmi che stai rosicando.inizia e vince antonella: gintonic  nikiters  gfvip  incorvassi ",#gintonic#nikiters#gfvip#incorvassi,3,0.0,
1597377226215141377,Jessbaru_,2022-11-28 23:49:43+00:00,1,Ohhh per una serata che non hanno parlato dei donnalisi.. cosa si inventeranno ora che hanno visto che i riflessori si sono spostati su altre coppie??  nikiters  GFvip  incovassi  gioiellers,#nikiters#GFvip#incovassi#gioiellers,3,0.0,
1597377224118005760,FalcioneRosa,2022-11-28 23:49:42+00:00,0," brava nellina, continua così stai andando benissimo, non pensare a chi ti dice che per piacere devi fare la pazza,siamo super fieri di te  donnalisi  GFVIP",#donnalisi#GFVIP,5,0.5994,
1597377222058266624,bronciolosa,2022-11-28 23:49:42+00:00,32,- ANTONINO CHE USA IL TERMINE MONGOLOIDE-CHARLIE CHE VOMITA QUELLO SCHIFO SU ORIANA-OFFENDONO NIKITA DA DUE MESI.Autori: facciamo una clip per far passare Nikita male verso chi riversa nei suoi confronti solo cattiverie.Fatevi schifo.  GFvip nikiters incorvassi,#GFvip#nikiters#incorvassi,3,0.0,Charlie;Nikita
1597377220183752704,GiadaGiadasedda,2022-11-28 23:49:41+00:00,9,LA NOSTRA ENNESIMA VITTORIA💜GRAZIE 🫶 nikiters  gfvip ,#nikiters#gfvip,3,0.0,
1597377219827224577,whatsinmybag,2022-11-28 23:49:41+00:00,2,"Clizia che con il sorriso e le frasi giuste entra e rimette le due ""signore"" al loro posto è stata la cosa più bella di questa serata. Questo è il tipo di difesa che mi piace  gfvip  donnalisi  incorvassi",#gfvip#donnalisi#incorvassi,3,0.0,
1597377218883174401,cheridere0,2022-11-28 23:49:41+00:00,3,"Nikita preferita perché il pubblico vede anche quello che il , facendo il gioco dei protetti con agenzia Corona alle spalle, non mostra: tutte le porcate dette da Antonino e Antonella, che ormai  è il suo clone    gfvip  nikiters",#gfvip#nikiters,3,0.0,Antonino;Antonella
1597377218828996608,RobertaLembo1,2022-11-28 23:49:41+00:00,9,LA NOSTRA ENNESIMA VITTORIA💜GRAZIE 🫶 nikiters  gfvip ,#nikiters#gfvip,3,0.0,
1597377216840859649,ehiaguilera,2022-11-28 23:49:40+00:00,41,"Patrizia: “Comunque abbiam fatto una bella figura di merda, Wilma. Siamo state proprio stupide”.Wilma: “Perché ci dimentichiamo delle telecamere”pensa se non ci fossero 💀  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597377215997833221,IlfandiSoleil,2022-11-28 23:49:40+00:00,135,Charlie: “Oriana si vuole fare una trombata…ha la figa bagnata…sempre sempre” “che voto dai?”Antonino: “nove” 🚨 Espulsione immediata di questo porcone Fate girare 🚨 gfvip  donnalisi  nikiters ,#gfvip#donnalisi#nikiters,3,0.0,Oriana
1597377212478816262,Loris71626264,2022-11-28 23:49:39+00:00,1,"comunq meglio essere cagnolino della propria donna,che trattare così una donna. Più uomini come Edo, lo ripeteró all’infinito  gfvip  donnalisi",#gfvip#donnalisi,3,0.0,
1597377208859127808,mary88mary88,2022-11-28 23:49:39+00:00,18,"Edo : "" Oriana non sta così male solo per Antonino, leinsta male per il suo ex con il quale si è lasciata da 4 mesi e lui sta per sposare un'altra"" ....questo ragazzo voi non ve lo meritate..l'unico che ha capito tutto e ha avuto la sensibilità di capirlo gfvip   donnalisi ",#gfvip#donnalisi,5,0.5859,Oriana;Antonino
1597377205352292352,centomo_anna,2022-11-28 23:49:38+00:00,89,"Loro tre bellissime e super mature, vi porto in finale 🥹  gfvip  incorvassi ",#gfvip#incorvassi,5,0.7717,
1597377204778070017,Pin22772179,2022-11-28 23:49:38+00:00,47,"“possiamo non piacere ma non siete legittimate ad attaccare una ragazza, e voglio che voi chiediate scusa a questa ragazza e a tutte le donne perchè non ci sentiamo rappresentate.”CLIZIA IO MI INCHINO A TE.🧎🏻‍♀️🔥 incorvassi  gintonic  gfvip ",#incorvassi#gintonic#gfvip,2,-0.34,
1597377203981127680,sudisciona,2022-11-28 23:49:37+00:00,0,"Le mettessero con le due vecchie, e poi ridiamo.  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1597377200793464832,ciuppina,2022-11-28 23:49:37+00:00,65,"NIKITA È LA PREFERITA DEL PUBBLICO, IL POTERE DELLA FATTONA 🔥 GFvip  nikiters  incorvassi ",#GFvip#nikiters#incorvassi,2,-0.34,Nikita
1597377200592150528,gicarestik2,2022-11-28 23:49:37+00:00,10,“ IMMUNI DALLE TELEVENDITE “ ☠️  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,3,0.0,
1597377198817972225,woekcekdo,2022-11-28 23:49:36+00:00,19,mamma mia che bRuTt0 fisico Antonella Fiordelisi veramente🫠 donnalisi  gfvip ,#donnalisi#gfvip,2,-0.296,Antonella
1597377188130885632,GiadaGiadasedda,2022-11-28 23:49:34+00:00,39,Nikita preferita ancora una volta 🔥Alfonso: “Per la gioia di Antonella”QUANTO CAZZO STO GODENDOOO gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597377183499964416,Lola85229934,2022-11-28 23:49:33+00:00,0,"Nikita si sta giustificando con Onestini dicendo ""ti ricordi che in realtà erano tre opzioni quelle che ti ho detto?"" GFVIP donnalisi",#GFVIP#donnalisi,3,0.0,Nikita
1597377179893272576,EPIPHANYLMSF,2022-11-28 23:49:32+00:00,117," donnalisi  gfvip  incorvassi Giulia salemi qui semplicemente perfetta, ha ragione lei. ",#donnalisi#gfvip#incorvassi,4,0.34,
1597377179742261248,Giusy12053168,2022-11-28 23:49:32+00:00,28,"dimmi che stai rosicando, senza dirmi che stai rosicando.inizia e vince antonella: gintonic  nikiters  gfvip  incorvassi ",#gintonic#nikiters#gfvip#incorvassi,3,0.0,
1597377173945737217,aoosoioo,2022-11-28 23:49:30+00:00,41,"Patrizia: “Comunque abbiam fatto una bella figura di merda, Wilma. Siamo state proprio stupide”.Wilma: “Perché ci dimentichiamo delle telecamere”pensa se non ci fossero 💀  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597377171987001345,itssmanueel,2022-11-28 23:49:30+00:00,65,"NIKITA È LA PREFERITA DEL PUBBLICO, IL POTERE DELLA FATTONA 🔥 GFvip  nikiters  incorvassi ",#GFvip#nikiters#incorvassi,2,-0.34,Nikita
1597377170762235904,AnnaMariaDiBar6,2022-11-28 23:49:29+00:00,3,ma facciamo un applauso a Sarah che si è impegnata così tanto per avere una clip per letteralmente UNA settimana intera rompendo le palle a chiunque dentro quella casa per poi non averla nemmeno  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Sarah
1597377168970985473,brunetta1984,2022-11-28 23:49:29+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377167481982976,Lella491,2022-11-28 23:49:29+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597377166383403010,FedericaInnoce9,2022-11-28 23:49:28+00:00,0, incorvassiGiulia...fai presente che gli Incorvassi sono in tendenza e hanno battuto i Donnalisi.Grazie!! gfvip ,#incorvassiGiulia...fai#gfvip,3,0.0,
1597377164219142144,lu91916382,2022-11-28 23:49:28+00:00,52,io orgogliosa di vedere quanto stia crescendo Nellina.❤️ GFvip  donnalisi ,#GFvip#donnalisi,3,0.0,
1597377163803922432,primadicena72,2022-11-28 23:49:28+00:00,5,CLIZIA CHE CITA TUTTE LE FRASI CHE NON SONO STATE MESSE NELLA CLIP CHE CAZZO DI GENIA IO LA AMO UNA REGINA  GFVIP  incorvassi,#GFVIP#incorvassi,3,0.0,
1597377162419412992,WChefinehafatto,2022-11-28 23:49:28+00:00,2,MI AVETE TOLTO LE PAROLE DI BOCCA  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597377160742072320,lucyalullo96,2022-11-28 23:49:27+00:00,0, LEI REGNA 👑  gfvip  nikiters ,#gfvip#nikiters,3,0.0,
1597377156077604864,Giusy12053168,2022-11-28 23:49:26+00:00,32,- ANTONINO CHE USA IL TERMINE MONGOLOIDE-CHARLIE CHE VOMITA QUELLO SCHIFO SU ORIANA-OFFENDONO NIKITA DA DUE MESI.Autori: facciamo una clip per far passare Nikita male verso chi riversa nei suoi confronti solo cattiverie.Fatevi schifo.  GFvip nikiters incorvassi,#GFvip#nikiters#incorvassi,3,0.0,Charlie;Nikita
1597377149484568576,Claudio06893830,2022-11-28 23:49:24+00:00,1,Xhe amarezza lo sapevo che facevano sto schifo contro niki 😡 speriamo reagirà bene confidiamo in george e one per stargli vicino  gfvip  nikiters  ciupilan ,#gfvip#nikiters#ciupilan,3,0.0,George
1597377148666671106,Sabrina58807168,2022-11-28 23:49:24+00:00,0,"Meno male che daniele è immune ,patrizia l'avrebbe votato ! Tra l'altro gli sta dando titta la colpa ,senza pensare allo schifo che lei e wilma hanno detto su micol ! Vuol cadere in piedi la venditrice di pentole e materassi !  grandefratello  gfvip  incorvassi",#grandefratello#gfvip#incorvassi,4,0.4724,Wilma
1597377148565655552,Duazfan,2022-11-28 23:49:24+00:00,22,"""la preferita è...Nikita per la gioia di Antonella""GODOPOPOLI  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Antonella
1597377147748102144,michicima,2022-11-28 23:49:24+00:00,1,"Io mi domando come EdoardoD non sia mai tra i preferiti""Amici amici e poi ti rubano la bici""Cit. gfvip  donnalisi",#gfvip#donnalisi,3,0.0,Edoardo;Edoardo
