Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1596648105625067520,RatonzitaSpain,2022-11-26 23:32:27+00:00,6,Cuore fermo. ❤️ oriana  GFvip ,#oriana#GFvip,3,0.0,
1596648105126277121,mariii655,2022-11-26 23:32:27+00:00,15,A”Mi piacerebbe che mi parlassi di più delle tue cose.. te le devo sempre tirar fuori io e sono sicura che anche loro l’hanno fatto..dopo mi dici..”E “l’unica cosa che posso dirti è che su quella lavagnetta l’unico nome che ho scritto è stato il tuo! “❤️❤️❤️ donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1596648100277297152,michicima,2022-11-26 23:32:26+00:00,1,Non ho più parole su Nikita perché si commenta da solaMa mi vergogno di averle dato il mio voto per ben due volte  GFVIP  donnalisi ,#GFVIP#donnalisi,3,0.0,Nikita
1596648095546486784,Nicoettaconcet1,2022-11-26 23:32:24+00:00,53,"“Poi fai il muso, parli con tutti nella casa, te la prendi e poi fai la carina portando il cibo a tavola a Micol, quando tu hai tirato la frecciatina che non la sopporti. Bel gesto, ma cosa c'è dietro quindi?”MIO DIO NIKITA LUCIDISSIMA SU ANTONELLA  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Antonella
1596648092341780480,Sabrina_Volpi02,2022-11-26 23:32:24+00:00,0, donnalisi riflettete  GFvip ,#donnalisi#GFvip,3,0.0,
1596648064768299009,Sabrina86372862,2022-11-26 23:32:17+00:00,295,PER FAVORE FATE GIRARELO SCHIFO   GFVIP  NIKITERS  incorvassi ,#GFVIP#NIKITERS#incorvassi,3,0.0,
1596648062835101696,manfrianaanna,2022-11-26 23:32:17+00:00,43,ANTONELLA GUARDA CIÒ CHE TU NON SARAI MAI 💋👋🏻  gfvip  nikiters ,#gfvip#nikiters,5,0.7184,Antonella
1596648040286543873,Sabrina86372862,2022-11-26 23:32:11+00:00,160,"Il “devasto” non deve farlo Clizia, ma il conduttore. Non è possibile che queste due continuino a dare a sta ragazza della stronza, ubriacona e poco di buono senza che venga preso alcun provvedimento. Finché si tratta di antipatie okay, ma qui andiamo oltre.   incorvassi  gfvip",#incorvassi#gfvip,4,0.2263,
1596648019474382848,Giusy506,2022-11-26 23:32:06+00:00,10,"E:“Ti dico solo che l’unico nome che ho scritto sulla lavagna è stato il tuo”A: ""m'interessa solo di te"" ❤🤏🥺🤧😍 donnalisi  gfvip ",#donnalisi#gfvip,4,0.4588,
1596647998360260608,kimjichuxxs,2022-11-26 23:32:01+00:00,43,NO RAGA VI PREGO CREDEVO ONESTINI SI FOSSE LINCIATO LE GAMBE MI STO PISCIANDO SOTTO AIUTOOOOO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.4466,
1596647978311229442,T_Belz,2022-11-26 23:31:56+00:00,24,E come vuol dimostrarsi Tontonella ha ingigantito la faccenda del confessionale..Tontonella la prossima volta statti zitta che è meglio!! gfvip  nikiters ,#gfvip#nikiters,4,0.4559,
1596647970807619585,GinGillo939,2022-11-26 23:31:55+00:00,3,"Se giustificheranno di nuovo Wilma e Patrizia omettendo quello che hanno detto a Micol e Nikita, come successe per Marco, prepariamo a fare un casino epico. Se ignoreranno la cosa faranno passare un messaggio spaventoso e noi faremo uno schifo.  incorvassi  gfvip   nikiters",#incorvassi#gfvip#nikiters,3,0.0,Wilma;Patrizia;Micol;Nikita
1596647953262944257,Giusy12053168,2022-11-26 23:31:50+00:00,5,"Sara a Tavassi ""Ma tu stai sempre con Micol, non che sia gelosa""..Eccallà, pure Sara..🤦‍♀️🤦‍♀️ gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1596647931049811969,Roberta92436957,2022-11-26 23:31:45+00:00,4,"Nikita: anche il fatto che dice che siamo tutti invidiosi della loro storia, ma che dice sono felici, bene buon per loroOnestini:e se nn sono feliciNikita:sono affari loro nn sono affari miei  gfvip  nikiters",#gfvip#nikiters,3,0.0,
1596647930823598080,kimjichuxxs,2022-11-26 23:31:45+00:00,25,"Wilma, ripeto WILMA che parla di quanto bevono le altre.METATEATRO. GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,Wilma
1596647902608297984,Giusy12053168,2022-11-26 23:31:38+00:00,1,"Ciò che veramente deve preoccupare é quella che sarà la reazione di Micol a tutte queste cattiverie sul suo aspetto fisico, sulla sua persona. Non si tratta più di dinamica di gioco ma di atteggiamenti sempre più vicini al bullismo.  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Micol
1596647893720788992,paolo_caciolli,2022-11-26 23:31:36+00:00,3,Sei meravigliosa.Chi non lo capisce è un cretino.❤️❤️ oriana  GFvip ,#oriana#GFvip,3,0.0,
1596647883343888385,EPIPHANYLMSF,2022-11-26 23:31:34+00:00,295,PER FAVORE FATE GIRARELO SCHIFO   GFVIP  NIKITERS  incorvassi ,#GFVIP#NIKITERS#incorvassi,3,0.0,
1596647876012421121,ValentinaCozz12,2022-11-26 23:31:32+00:00,0,ricapitando Patrizia infossata per TavassiSarah infossata per TavassiTavassi sta iniziando ad essere indossato per l’amicaCHE TRASH  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Patrizia;Sarah
1596647874225442822,Li_on000,2022-11-26 23:31:32+00:00,3,Luciano scala la classifica  incorvassi  gfvip  iostoconmicol ,#incorvassi#gfvip#iostoconmicol,3,0.0,Luciano
1596647866184990720,Giusy12053168,2022-11-26 23:31:30+00:00,68,“adesso c’è stata una scena terribile: è passata oriana pensavo che stesse male e invece no doveva cagare” ONESTINII TI PREGO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,
1596647851525824512,Maffy9600,2022-11-26 23:31:26+00:00,73,"Nikita: “Ragazzi, l'unico pesce che ho visto ultimamente è lui”Micol: “Non potrei essere più d'accordo”Nikita: “Sento una forma di disagio”Vi prego, io le amo 😂🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,2,-0.2263,
1596647848262905856,Nady_x_,2022-11-26 23:31:25+00:00,0,Ma il fandom della coppia toxic che si scandalizza x la frase di Nikita ma avete dimenticato il papà che ha detto alla figlia di non mangiare troppo?non vedete il fidanzato che s incazza se mangia troppo?Ma Nikita non doveva dirlo!LA COERENZA!  nikiters  gfvip,#nikiters#gfvip,4,0.5178,Nikita
1596647846966530048,pschiatria,2022-11-26 23:31:25+00:00,0,Speriamo ci siano provvedimenti  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596647845917966336,MaiUnaGioia89,2022-11-26 23:31:25+00:00,15,A”Mi piacerebbe che mi parlassi di più delle tue cose.. te le devo sempre tirar fuori io e sono sicura che anche loro l’hanno fatto..dopo mi dici..”E “l’unica cosa che posso dirti è che su quella lavagnetta l’unico nome che ho scritto è stato il tuo! “❤️❤️❤️ donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1596647840008536064,BarbaraColosimo,2022-11-26 23:31:23+00:00,6, Sarah  Patrizia voi vorreste molto  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Patrizia;Sarah
1596647836267216896,Giusy12053168,2022-11-26 23:31:23+00:00,2,"Ma non ho capito non è stata Patrizia a dire a Micol l’altro giorno che era stata bravissima in puntata e che era dalla sua parte? Ora dice con quell’altra strega di Wilma che se fosse un uomo manco la guarderebbe, ma la falsità? No comment  gfvip  incorvassi",#gfvip#incorvassi,1,-0.6767,Patrizia;Micol;Wilma
1596647825554669571,Federic09296781,2022-11-26 23:31:20+00:00,10,Abbiamo perso la nonna 💀  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596647820949618688,Francesca_xi,2022-11-26 23:31:19+00:00,41,TUTTA QUESTA CATTIVERIA SOLO PER GELOSIA NEI CONFRONTI DI UNA RAGAZZA DI 30 ANNI.TUTTO QUESTO PERCHÉ NON PUÒ AVERE CIÒ CHE VORREBBE  GFVIP  incorvassi ,#GFVIP#incorvassi,3,0.0,
1596647812208689152,xharrysdimples,2022-11-26 23:31:17+00:00,1,Voglio Clizia in puntata per asfaltare un po’ quelle streghe nelle casa  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1596647804059123717,Elena45865041,2022-11-26 23:31:15+00:00,3, iostoconnikita iostoconmicolRiusciremo ad avere il trio vipere squalificate?!Se il web si scatenasse forse si!La lezione di Marco nn è servita a nulla! nikiters  incorvassi  GFvip,#iostoconnikita#iostoconmicolRiusciremo#nikiters#incorvassi#GFvip,3,0.0,
1596647798585409536,vanerusso01,2022-11-26 23:31:14+00:00,1,"A breve cadranno aureole, accenti, maschere e corone  gfvip  donnalisi",#gfvip#donnalisi,3,0.0,
1596647797545226240,RaffyComics,2022-11-26 23:31:13+00:00,4,Semplicemente certi sguardi valgono più di mille parole...❤️ donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1596647774384263175,Giusy12053168,2022-11-26 23:31:08+00:00,18,"“Non ha mai fatto un cazzo lui, esce ed entra dai reality.”“Non se la caga di striscio Micol.”“Non la guarderei proprio se fossi un uomo, ubriacona.”“Ognuno ha quel che si merita.”Sta tutto qua.  gfvip  nikiters   incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,
1596647763877531649,Fabio_er_mejo,2022-11-26 23:31:05+00:00,2,"Il profondo (si fa per dire eh) Burattinaio che dà della superficiale a Oriana quando lui, poche ore dopo averla scaricata, paragonandola a un'auto, sta riprendendo di nuovo con Girella. Che ""uomo"" piccolo piccolo gfvip  Oriana  orianistas",#gfvip#Oriana#orianistas,2,-0.4588,Oriana
1596647742788571138,Maffy9600,2022-11-26 23:31:00+00:00,102,"Antonino: “Vedi che Antonino ha sempre ragione”Antonella: “Sempre”Oriana: “Sta ancora parlando di Nikita?”Antonella: “Sì”Oriana: “Si però basta, anche lui la deve smettere”MIO DIO ORIANA PIENA COME NOI DI CHI SPARLA IN CONTINUAZIONE DI NIKITA  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Antonino;Antonella;Nikita
1596647709955739649,Giusy12053168,2022-11-26 23:30:52+00:00,58,"Nikita: -“Ho visto che c'era Ariel hanno chiesto ed ho risposto per prima ""io"" e that's it, io non ho proprio voglia di litigare per queste cagate.Vedo atteggiamenti così da due mesi, non è il primo e so che non è l'ultimo”LA NIKITA CHE CI PIACE 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita
1596647684311756800,Lovingy86127828,2022-11-26 23:30:46+00:00,1,Dico solo SCHIFO SCHIFO SCHIFOSolo la presunzione di poter giudicare problemi fisici e sull'alimentazione fanno capire chi sei....SCHIFOOOO nikitafuori iostoconantonella donnalisi GFVIP    noalbodyshaming ,#nikitafuori#iostoconantonella#donnalisi#GFVIP#noalbodyshaming#,3,0.0,
1596647679970672640,FCobollo,2022-11-26 23:30:45+00:00,0,"Guardate anche l'altro lato della medaglia, bellissimo il fatto che l'unico nome sia stato solo quello di Antonella perché fa capire quanto sia importante per lui ma questo vuol dire che ha sofferto tantissimo in passato 💔 donnalisi  drojette  gfvip",#donnalisi#drojette#gfvip,3,0.128,Antonella
1596647678502658048,IOSTOCONMARK,2022-11-26 23:30:45+00:00,16,"Nikita: ""Antonella non voleva quel vestito aderente perchè mangia dalla mattina alla sera e non è in forma, Anche se l'ho pensato non l'ho detto in confessionale""  gfvip  nikiters  donnalisi  incorvassi  gintonic ",#gfvip#nikiters#donnalisi#incorvassi#gintonic,3,0.0,Antonella
1596647658088796161,Elena45865041,2022-11-26 23:30:40+00:00,1,A me fa più paura il  che non ferma tutto questo…  gfvip  incorvassi  iostoconmicol ,#gfvip#incorvassi#iostoconmicol,3,0.0,
1596647646416236544,Giusy12053168,2022-11-26 23:30:37+00:00,87,"Rossetti:""l'ha fatta Micol ma è buona""Wilma:""no, non l'assaggio""Rossetti:""è buona, chissenefrega""MA QUESTE DEVONO CURARSI SERIAMENTE L'OSSESSIONE  gfvip  salottiners  incorvassi",#gfvip#salottiners#incorvassi,3,0.0,Micol;Wilma
1596647641643110403,casiftangeles,2022-11-26 23:30:36+00:00,1,"a mezzanotte si sono già cambiati tutti, la musica non c’è da un pezzo, si sono sentite solo cessate, la sfilata presentata dalla nonnina inguardabile, le conversazioni intraprese fino ad ora di una noia assurdasta festa un grandissimo no incorvassi  gfvip",#incorvassi#gfvip,2,-0.296,
1596647636911939587,Roberta92436957,2022-11-26 23:30:35+00:00,2,Anche il confessionale chiama Patrizia in maniera schifata… incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Patrizia
1596647634135121920,Elena45865041,2022-11-26 23:30:34+00:00,2,Ragazzi dobbiamo farci sentire  iostoconmicol  GFvip  incorvassi,#iostoconmicol#GFvip#incorvassi,3,0.0,
1596647633451638785,lixvspos,2022-11-26 23:30:34+00:00,160,"Il “devasto” non deve farlo Clizia, ma il conduttore. Non è possibile che queste due continuino a dare a sta ragazza della stronza, ubriacona e poco di buono senza che venga preso alcun provvedimento. Finché si tratta di antipatie okay, ma qui andiamo oltre.   incorvassi  gfvip",#incorvassi#gfvip,4,0.2263,
1596647630163116032,ErikaM10212377,2022-11-26 23:30:33+00:00,50,IL CAPPOTTINO DELLA BASTARDONA DI NIKITA PELIZON NIKITA FATTI VALERE 🏹 gfvip  nikiters  incorvassi  ,#gfvip#nikiters#incorvassi,3,0.0,Nikita
1596647626610741249,GiuseppinaPusce,2022-11-26 23:30:33+00:00,8,"Patrizia vuole farsi eliminare a questo punto, è irriconoscibile  Gfvip  nikiters  incorvassi ",#Gfvip#nikiters#incorvassi,3,0.0,
1596647615994597376,kimjichuxxs,2022-11-26 23:30:30+00:00,4,"Le due inps hanno rotto i coglioni, in più ci hanno rovinato la giornata, STO NERAH  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1596647615684399105,Elena45865041,2022-11-26 23:30:30+00:00,2,Lunedì Giulia Salemi deve leggere solo tweet per le vecchie de merda FUORIII  iostoconmicol  gfvip  incorvassi,#iostoconmicol#gfvip#incorvassi,3,0.0,
1596647613461585921,RaffyComics,2022-11-26 23:30:29+00:00,11,A “mi manchi… a me interessa solo di te… sono diventata una piovra da quando sto con te! A volte mi trattengo perché ho paura di essere pesante….” 💔💔💔💔💔 donnalisi  gfvip  drojette ,#donnalisi#gfvip#drojette,5,0.8313,
1596647598911356934,Maffy9600,2022-11-26 23:30:26+00:00,46,"“Quando l'ho salvata dalla nomination (Antonella), lei mi ha ringraziata, da lì ha iniziato a starmi vicino. Quando non l'ho più riempita di lodi ma gli ho detto che in puntata non mi è piaciuta,da lì non mi considera e ci sto,ma cosa vuoi?”NIKITAAA  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Nikita
1596647595136483329,Elena45865041,2022-11-26 23:30:25+00:00,3,Mandiamo in tendenza  iostoconmicol !!!!! FACCIAMOCI SENTIE  GFVIP  INCORVASSI,#iostoconmicol#GFVIP#INCORVASSI,3,0.0,
1596647590916923394,RORY53053268,2022-11-26 23:30:24+00:00,18,Me fa troppo ride sta cosa che per voi Micol non può stare sul cazzo a nessuno.Sotto le grinfie di Patrizia e Wilma sono passate tutte.Ma quando era Antonella avevano ragione loro ve'?Adesso tocca a Micol.Glie sta sulle palle.STATECE GFvip donnalisi,#GFvip#donnalisi,3,0.0,Patrizia;Wilma;Antonella
1596647587406565377,eloxvrt,2022-11-26 23:30:23+00:00,5,Boh comunque quello che stanno facendo a Micol a mio parere è vero e proprio bullismo.  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Micol
1596647559921123336,Lemon____G,2022-11-26 23:30:17+00:00,7, gfvip  incorvassi In questi momenti mi tornano in mente le parole della Marconi:SONO MARCI NEL CUORE.,#gfvip#incorvassi,3,0.0,
1596647557937369089,bericomelius,2022-11-26 23:30:16+00:00,0,"Che discorso è ? dei fatti lo dice Antonella stessa sbagliando secondo me, lo ha detto il padre e lo dice Edoardo  di controllarsi con il cibo, poi se Antonella come dice Nikita piange per questo allora si controllasse. Io non le capisco queste cose.  gfvip  donnalisi  nikiters ",#gfvip#donnalisi#nikiters,4,0.34,Antonella;Edoardo;Edoardo;Nikita
1596647534990008320,Giusy12053168,2022-11-26 23:30:11+00:00,2,Patrizia ora capiamo tutto questo astio per Micol gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Micol
1596647532532494336,maistorosa958,2022-11-26 23:30:10+00:00,1,"Nota frase utilizzata dall'avvocato nel film""Philadelphia"":""Me lo spieghi come se avessi 5 anni."" Qsto ha ftto  antonino""paragonando"" oriana a delle auto,dpo averla vista reiteratamente nn capire,l'ha messa terra-terra. E cmq, nn le ha dato dell'apecar. Ma l'odio ottenebra  gfvip","#antonino""paragonando""#oriana#gfvip",5,0.5859,
1596647529944432641,mentaleillness,2022-11-26 23:30:10+00:00,1,"a mezzanotte si sono già cambiati tutti, la musica non c’è da un pezzo, si sono sentite solo cessate, la sfilata presentata dalla nonnina inguardabile, le conversazioni intraprese fino ad ora di una noia assurdasta festa un grandissimo no incorvassi  gfvip",#incorvassi#gfvip,2,-0.296,
1596647518850682880,Giusy12053168,2022-11-26 23:30:07+00:00,160,"Il “devasto” non deve farlo Clizia, ma il conduttore. Non è possibile che queste due continuino a dare a sta ragazza della stronza, ubriacona e poco di buono senza che venga preso alcun provvedimento. Finché si tratta di antipatie okay, ma qui andiamo oltre.   incorvassi  gfvip",#incorvassi#gfvip,4,0.2263,
1596647510596063232,justdonnalisi,2022-11-26 23:30:05+00:00,43,"Nikita su Antonella: 'Lei non voleva quel vestito aderente perchè mangia dalla mattina alla sera e non è in forma, anche se l'ho pensato non l'ho detto in confessionale. Edoardo la controlla perchè poi svacca e piange'certi discorsi fanno di uno schifo.  donnalisi  GFvip",#donnalisi#GFvip,3,0.0,Edoardo;Edoardo
1596647505684361216,Elena45865041,2022-11-26 23:30:04+00:00,3," iostoconmicol perché dopo il caso  non hanno imparato assolutamente niente. Passino le critiche, ci sta, le antipatie, ok.. Ma qui si sta superando il limite con questo accanimento.  gfvip  incorvassi",#iostoconmicol#gfvip#incorvassi,3,0.0,
1596647493781295104,fra_sandra29,2022-11-26 23:30:01+00:00,5,Boh comunque quello che stanno facendo a Micol a mio parere è vero e proprio bullismo.  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Micol
1596647468460277760,FedericaInnoce9,2022-11-26 23:29:55+00:00,0, incorvassiLa regia sta giocando a nascondino Micol e Tavassi?  GFvip   gfvip7,#incorvassiLa#GFvip#gfvip7,3,0.0,Micol
1596647458859233281,MaryAngel0602,2022-11-26 23:29:53+00:00,0,Vi prego ma in quella casa le donne non sono reali🥶Hanno finito con Antonino e iniziano a fare le ossessionate con Edo TavassiMI SPAVENTANO 😲 incorvassi gfvip,#incorvassi#gfvip,4,0.3818,Antonino
1596647444858667008,GiuseppinaPusce,2022-11-26 23:29:49+00:00,3,Cos’hanno in comune Patrizia e Wilma? Entrambe si vogliono scopare due ragazzi di 30 anni in meno a loro   incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Patrizia
1596647428643753984,Vale97B,2022-11-26 23:29:45+00:00,43,"Nikita su Antonella: 'Lei non voleva quel vestito aderente perchè mangia dalla mattina alla sera e non è in forma, anche se l'ho pensato non l'ho detto in confessionale. Edoardo la controlla perchè poi svacca e piange'certi discorsi fanno di uno schifo.  donnalisi  GFvip",#donnalisi#GFvip,3,0.0,Edoardo;Edoardo
1596647412105355264,gicarestik2,2022-11-26 23:29:41+00:00,6,"“sei un po' ingrassata mangia bene segui pamela meno dolci tu sei una sportiva ti devi allenare” queste parole sono uscite dalla bocca di Stefano Fiordelisi , questo è bodyshaming non le parole di Nikita  Gfvip  incorvassi  nikiters",#Gfvip#incorvassi#nikiters,3,0.0,Nikita
1596647396943212544,Yle56659193,2022-11-26 23:29:38+00:00,30,ha pagato solo Ginevra il prezzo di un’edizione così tossicadove il vero bullismo è rimasto in casama nessuno se ne accorge.CHE SCHIFO  gintonic  gfvip  incorvassi,#gintonic#gfvip#incorvassi,4,0.34,
1596647386994323456,AmorMicchi,2022-11-26 23:29:35+00:00,4,"Le due inps hanno rotto i coglioni, in più ci hanno rovinato la giornata, STO NERAH  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1596647379687837696,itstea__,2022-11-26 23:29:34+00:00,1,"Quando LucaOne parla di Captatio benevolentia io lo capisco, ha ragione. È un giocatore. E dice che un po' si deve anche attirare la benevolenza altrui dando/dicendo agli altri ciò che vogliono. Purtroppo nella vita, se non fai così, non vai avanti. GFvip  incorvassi",#GFvip#incorvassi,4,0.34,Luca;Luca
1596647379515719680,tny0394,2022-11-26 23:29:34+00:00,30,ha pagato solo Ginevra il prezzo di un’edizione così tossicadove il vero bullismo è rimasto in casama nessuno se ne accorge.CHE SCHIFO  gintonic  gfvip  incorvassi,#gintonic#gfvip#incorvassi,4,0.34,
1596647372960174081,xharrysdimples,2022-11-26 23:29:32+00:00,5,Boh comunque quello che stanno facendo a Micol a mio parere è vero e proprio bullismo.  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Micol
1596647372792426497,TrashAddicted,2022-11-26 23:29:32+00:00,5,"Nikita le scappa da ridere e sputa addosso a Luca il vino 🙈lei ""ma tanto è vino bianco"" lui ""non l'avevo mai sentita come scusa..vomito e dico tanto è vino bianco"" ahahahah  gfvip  nikiters ",#gfvip#nikiters,3,0.0,Luca;Luca
1596647369239678976,Claudio06893830,2022-11-26 23:29:31+00:00,43,ANTONELLA GUARDA CIÒ CHE TU NON SARAI MAI 💋👋🏻  gfvip  nikiters ,#gfvip#nikiters,5,0.7184,Antonella
1596647354140340225,RORY53053268,2022-11-26 23:29:28+00:00,14,Sei la vergogna di questa edizione è la tua maschera sta cadendo cara la mia bella Nikita…..Colei che fa la morale agli altri per i commenti sull estetica e si permette di dire “da quando è qua mangia sempre e non si vede più in forma”SCHIFO!  gfvip  donnalisi ,#gfvip#donnalisi,1,-0.6696,
1596647320174710786,Valepad85,2022-11-26 23:29:20+00:00,13,"E : "" tu hai capito come sono fatto vero ?!"" ..la sua paura più grande..non essere capito...💔💔💔 gfvip  donnalisi",#gfvip#donnalisi,5,0.68,
1596647304936554496,always4x4,2022-11-26 23:29:16+00:00,68,“adesso c’è stata una scena terribile: è passata oriana pensavo che stesse male e invece no doveva cagare” ONESTINII TI PREGO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,
1596647302705332227,annakiara119,2022-11-26 23:29:15+00:00,26,Wilma che dice ad Antonella che Patrizia le ha raccontato la cosa contro Nikita e la esorta a continuare così🤮🤦🏼‍♂️. Vogliono fare gruppo contro Nikita  Gfvip  nikiters,#Gfvip#nikiters,4,0.34,Wilma;Antonella;Patrizia;Nikita
1596647295067586560,Elena45865041,2022-11-26 23:29:14+00:00,7,Avete lasciato che sapessero quello che succede fuori.Risultato: stanno massacrando Nikita e Micol perché hanno i 2 fandom più attivi.Lo schifo di questo  gfvipAntonino Antonella e le due Megere  iostoconnikita  iostoconmicol  nikiters  incorvassi  ,#gfvipAntonino#iostoconnikita#iostoconmicol#nikiters#incorvassi,3,0.0,Nikita;Micol;Antonella
1596647282522349570,AmyJade882,2022-11-26 23:29:11+00:00,0,"Non capite Tavassi?!?! Tavassi ha capito che Micol non è interessata a lui,e di conseguenza lui po sta con chi cazzo gli pare incorvassi  gfvip",#incorvassi#gfvip,2,-0.4843,Micol
1596647277757489153,caffellattejeru,2022-11-26 23:29:09+00:00,30,ha pagato solo Ginevra il prezzo di un’edizione così tossicadove il vero bullismo è rimasto in casama nessuno se ne accorge.CHE SCHIFO  gintonic  gfvip  incorvassi,#gintonic#gfvip#incorvassi,4,0.34,
1596647263299837953,biscuit__c,2022-11-26 23:29:06+00:00,43,"Nikita su Antonella: 'Lei non voleva quel vestito aderente perchè mangia dalla mattina alla sera e non è in forma, anche se l'ho pensato non l'ho detto in confessionale. Edoardo la controlla perchè poi svacca e piange'certi discorsi fanno di uno schifo.  donnalisi  GFvip",#donnalisi#GFvip,3,0.0,Edoardo;Edoardo
1596647256744415232,saggioilmatto,2022-11-26 23:29:04+00:00,0,Belli Nikita e LucaFra poco partono i palloncini  gfvip  lukita  nikiters  lucaonegfvip,#gfvip#lukita#nikiters#lucaonegfvip,3,0.0,Nikita;Luca;Luca
1596647252843716609,Annalis55976880,2022-11-26 23:29:04+00:00,30,ha pagato solo Ginevra il prezzo di un’edizione così tossicadove il vero bullismo è rimasto in casama nessuno se ne accorge.CHE SCHIFO  gintonic  gfvip  incorvassi,#gintonic#gfvip#incorvassi,4,0.34,
1596647251090497536,itstea__,2022-11-26 23:29:03+00:00,6,"“sei un po' ingrassata mangia bene segui pamela meno dolci tu sei una sportiva ti devi allenare” queste parole sono uscite dalla bocca di Stefano Fiordelisi , questo è bodyshaming non le parole di Nikita  Gfvip  incorvassi  nikiters",#Gfvip#incorvassi#nikiters,3,0.0,Nikita
1596647232756908033,AlbaMinuchi,2022-11-26 23:28:59+00:00,68,“adesso c’è stata una scena terribile: è passata oriana pensavo che stesse male e invece no doveva cagare” ONESTINII TI PREGO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,
1596647232325189632,nerdworldstuff,2022-11-26 23:28:59+00:00,18,È una coglionala stronzazoccolama quanto tracanna la ragazzina stronzafossi un uomo non la guarderei maiNON è AMMISSIBILEFUORI ROSSETTI E GOICHVERGOGNA ASSOLUTA  gfvip  iostoconmicol  incorvassi  salottiners  gioiellers  ,#gfvip#iostoconmicol#incorvassi#salottiners#gioiellers,3,0.0,
1596647232303992835,masolassitude,2022-11-26 23:28:59+00:00,4,"Le due inps hanno rotto i coglioni, in più ci hanno rovinato la giornata, STO NERAH  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1596647225744293888,Varya1910,2022-11-26 23:28:57+00:00,1,"Quando LucaOne parla di Captatio benevolentia io lo capisco, ha ragione. È un giocatore. E dice che un po' si deve anche attirare la benevolenza altrui dando/dicendo agli altri ciò che vogliono. Purtroppo nella vita, se non fai così, non vai avanti. GFvip  incorvassi",#GFvip#incorvassi,4,0.34,Luca;Luca
1596647224439705600,Annalis55976880,2022-11-26 23:28:57+00:00,4,La verità esce sempre.  donnalisi ascoltate  nikiters  gintonic  incorvassi  gfvip  gioiellers  lucasalatino  ciupita  ciupilan  oriana  LucaOneGFVip  ,#donnalisi#nikiters#gintonic#incorvassi#gfvip#gioiellers#lucasalatino#ciupita#ciupilan#oriana#LucaOneGFVip,3,0.0,
1596647222770278409,ruaedes,2022-11-26 23:28:56+00:00,4,Semplicemente certi sguardi valgono più di mille parole...❤️ donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1596647217603153921,Loredana_Dana75,2022-11-26 23:28:55+00:00,37,"Antonella: “Io penso che su nikita l’avevi pensata anche te alla fine quella cosa lì, che è un po’ strana”Oriana: “A me sta simpatica”ORIANA CHE NON SI FA INFLUENZARE DAL GIUDIZIO DI ANTONELLA E ANTONINO SU NIKITA 👏🏻  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.2023,Antonella
1596647214948179968,_saymyname_7,2022-11-26 23:28:54+00:00,43,NO RAGA VI PREGO CREDEVO ONESTINI SI FOSSE LINCIATO LE GAMBE MI STO PISCIANDO SOTTO AIUTOOOOO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.4466,
1596647213891194881,Roberta92436957,2022-11-26 23:28:54+00:00,5,Patrizia e Wilma vorrebbero tanto che la serata finisse a cazzi e vino gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1596647205942996994,Sabrina58807168,2022-11-26 23:28:52+00:00,160,"Il “devasto” non deve farlo Clizia, ma il conduttore. Non è possibile che queste due continuino a dare a sta ragazza della stronza, ubriacona e poco di buono senza che venga preso alcun provvedimento. Finché si tratta di antipatie okay, ma qui andiamo oltre.   incorvassi  gfvip",#incorvassi#gfvip,4,0.2263,
